"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,344424.684250452,306273.39685602,382575.971644884,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,338582.21542401,306123.688771793,371040.742076227,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,346575.836633558,308090.501846453,385061.171420663,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,345862.644025439,308204.969529985,383520.318520894,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,383201.532259273,337587.528944662,428815.535573884,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,380575.10879861,336903.312422025,424246.905175195,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,379910.471861319,336838.787577448,422982.156145191,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,385822.356362606,340004.893305139,431639.819420074,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,433296.563503063,381007.110815451,485586.016190674,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,430304.001340193,379432.93820113,481175.064479255,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,422360.48683775,374158.47145745,470562.50221805,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,443212.092888881,401259.02035719,485165.165420572,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,441228.3180586,395403.237148952,487053.398968247,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,441824.206438453,395693.962004464,487954.450872442,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,438415.878205887,393531.133813299,483300.622598475,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,434847.658297544,391261.496123337,478433.820471752,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,462402.923105651,417674.976253463,507130.869957839,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,460177.523070201,416399.467566773,503955.578573629,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,459425.723818224,416047.144426536,502804.303209911,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,462238.785456577,417753.635745128,506723.935168026,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,494218.514216605,446624.495236367,541812.533196842,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,493483.99029736,446271.209038652,540696.771556068,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,496576.40698054,449697.442090303,543455.371870778,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,498887.985759778,452603.187100237,545172.78441932,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,521698.222337425,474753.255466722,568643.189208127,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,520336.427662128,473717.714940159,566955.140384096,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,520975.638451575,474243.725903488,567707.550999662,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,519975.340950903,473667.41127763,566283.270624175,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,539036.168136145,491892.813729248,586179.522543042,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,534830.490924448,488767.848790557,580893.133058339,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,529655.042124545,484813.640276776,574496.443972313,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,525346.766775183,481446.136845314,569247.396705052,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,540495.455207446,497048.097587435,583942.812827457,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,535578.613425197,493033.138174881,578124.088675513,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,532002.760870503,490485.841473653,573519.680267354,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,530981.934984632,489753.757288414,572210.112680851,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,553820.769316008,510681.672519778,596959.866112238,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,563191.917173162,517075.327349492,609308.506996831,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,565880.496284083,518974.71069234,612786.281875826,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,569412.831626153,521534.976310718,617290.686941588,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,593163.339955659,543631.83101718,642694.848894138,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,586847.419983113,539065.549870562,634629.290095664,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,586377.237804968,538800.779446933,633953.696163002,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,589367.98110333,541052.759370509,637683.20283615,"Percentile","BinLogistic",FALSE,FALSE
