"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,378042.524399963,332592.268887769,423492.779912157,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,427604.782898522,374759.140120565,480450.425676479,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,423404.881556372,373116.184643449,473693.578469295,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,422043.511874496,372750.843369394,471336.180379598,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,427506.930242314,386146.196673037,468867.663811591,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,479818.838436577,422651.040523846,536986.636349308,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,475854.259415195,420647.602147664,531060.916682725,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,466400.60325716,414088.064456567,518713.142057752,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,458622.273096245,408712.501455416,508532.044737073,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,477262.104693136,427964.322018785,526559.887367488,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,481742.129650675,432874.811127687,530609.448173662,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,477110.088762365,429795.642618163,524424.534906568,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,472871.010248985,426969.297396556,518772.723101414,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,501815.789741649,454495.640677739,549135.938805559,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,499126.52924082,452847.043745765,545406.014735876,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,498211.759407575,452376.155046527,544047.363768623,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,497373.508072722,451940.925750427,542806.090395016,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,521379.485590594,474315.033941179,568443.937240009,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,520703.07124267,473976.936516186,567429.205969154,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,523400.667085158,477196.6403994,569604.693770917,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,519696.484370154,474584.391440259,564808.577300049,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,541967.090753688,496382.272349498,587551.909157878,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,538775.355340083,494094.911713465,583455.798966701,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,539411.082379813,494718.215851816,584103.94890781,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,539053.540606345,494596.710861727,583510.370350963,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,557563.524479895,512454.993656083,602672.055303706,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,557535.602826044,513283.284808966,601787.920843122,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,551632.827993209,508621.695194812,594643.960791605,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,548551.945561152,506035.799715443,591068.091406861,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,561901.469211304,519905.474893025,603897.463529583,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,557070.116987984,515795.926821434,598344.307154533,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,554066.345640865,513500.255930463,594632.435351266,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,552928.70065539,512690.598047746,593166.803263034,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,548654.203316518,517384.91502324,579923.491609797,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,587401.874209494,542640.43294974,632163.315469247,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,587308.793595098,542595.642970177,632021.944220018,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,586704.615960776,542213.183638986,631196.048282567,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,613129.819469135,566371.35258302,659888.286355251,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,610278.281797567,564258.934595554,656297.62899958,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,609110.420582524,563466.23867996,654754.602485088,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,606143.196088418,561237.880272446,651048.511904391,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
