"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,376349.424664365,337226.451743514,415472.397585216,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,425736.994537676,375827.487260844,475646.501814507,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,422041.704645823,374685.010284521,469398.399007125,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,420956.655400029,374512.969304004,467400.341496055,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,442169.66449616,393743.157304252,490596.171688068,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,479693.964585423,422760.674528356,536627.25464249,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,475857.99713861,420624.286582506,531091.707694714,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,466398.455245105,414101.302291142,518695.608199067,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,458624.020975894,408775.647740282,508472.394211505,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,477221.246231997,428084.445239954,526358.047224041,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,481760.595309794,432779.198678218,530741.991941371,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,477112.044223461,429715.220711234,524508.867735689,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,472869.745905313,426952.849741214,518786.642069412,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,476462.026622292,438904.284544741,514019.768699843,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,487640.190374897,449957.513442145,525322.867307649,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,498215.008719665,452244.088097278,544185.929342053,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,497368.961732175,451835.994671011,542901.928793339,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,521467.697687142,473982.318957174,568953.07641711,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,520761.741947856,473655.206615733,567868.277279979,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,523449.185234193,476755.007418355,570143.363050031,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,519685.995936713,474148.69813545,565223.293737977,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,542090.184982805,495988.084320667,588192.285644943,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,538836.107115896,493644.231226833,584027.983004958,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,539430.62589611,494088.488939467,584772.762852754,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,539017.442757399,493883.975108683,584150.910406115,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,557670.747307439,511717.86739473,603623.627220149,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,557607.679068681,512576.297112103,602639.061025259,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,551631.328500094,507969.605056815,595293.051943372,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,548465.127524191,505144.245183037,591786.009865346,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,562013.073868861,519376.538765146,604649.608972575,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,557131.330403054,515149.984432866,599112.676373241,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,554053.875471898,512820.040898318,595287.710045478,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,552845.426953202,511904.441730714,593786.41217569,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,574843.713283365,532069.526499772,617617.900066959,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,587715.316844206,540685.096046607,634745.537641805,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,587589.291338601,540627.433324935,634551.149352266,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,586876.545801988,540197.40906351,633555.682540466,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,614055.979343737,564557.054235246,663554.904452228,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,610935.572095486,562329.835671427,659541.308519545,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,609569.342300787,561415.827163333,657722.85743824,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,606428.608338111,559227.106181996,653630.110494227,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
