"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,419024.502811603,224731.772290248,613317.233332957,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,197919.874834633,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,715594.970506002,427266.10935686,1003923.83165514,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,756512.702700661,387521.129668384,1125504.27573294,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,736440.655413636,404314.427422364,1068566.88340491,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,740559.828854107,407558.347886011,1073561.3098222,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,903831.301420977,587376.675034317,1220285.92780764,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,1025496.34193346,644298.641273667,1406694.04259325,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,987034.287834164,667590.252490089,1306478.32317824,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,941951.15682421,657891.905825919,1226010.4078225,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,941955.087179377,657895.536387066,1226014.63797169,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,1079697.29352561,744903.341340033,1414491.24571119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,1176740.69223282,802577.455147899,1550903.92931773,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,1183402.16127924,814839.091202621,1551965.23135587,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,1197221.29786846,802781.614890936,1591660.98084599,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1681834.17508007,959846.895118599,2403821.45504154,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1576520.37319187,1009413.96637892,2143626.78000482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1449414.22578104,988313.861258383,1910514.59030369,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1353382.16150844,986410.979790419,1720353.34322646,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1593379.0971388,988043.40923893,2198714.78503867,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1629250.99517726,1060245.14327626,2198256.84707826,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1664331.06723616,1055903.00666596,2272759.12780636,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1657075.95065378,1131946.65126832,2182205.25003923,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1992705.46016613,1193717.47797096,2791693.44236129,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1957295.19318086,1249555.30602985,2665035.08033187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,2273560.10251275,1247981.46171415,3299138.74331134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,2164628.5823682,1224906.82249941,3104350.34223698,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,2147741.40470781,1238290.98911708,3057191.82029854,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,2223089.07034406,1236745.95704929,3209432.18363882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,2068596.8814674,1279924.1767093,2857269.5862255,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,2035851.51074712,1297176.38014509,2774526.64134915,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2326658.41474562,1372578.64495304,3280738.1845382,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2442150.52603198,1428164.8244814,3456136.22758255,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2579482.81273601,1462320.67615024,3696644.94932178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,2524092.65119477,1475216.46441739,3572968.83797215,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,2360308.08680356,1494879.15601911,3225737.01758801,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,2592841.10003048,1487271.57104004,3698410.62902092,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2314603.60978188,1513651.35950786,3115555.8600559,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,2187627.04362756,1493461.3597201,2881792.72753503,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,2187645.79761131,1493465.72969811,2881825.86552451,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,2187644.12370861,1493465.69121817,2881822.55619904,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
