"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,340588.069491869,227618.703027993,453557.435955745,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,609384.956635284,324645.304482784,894124.608787785,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,546423.651556559,331552.628515684,761294.674597434,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,564358.273179957,364369.546436593,764346.999923321,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,565053.308936636,362419.481473051,767687.136400222,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,563742.247553227,364631.862490589,762852.632615866,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,558930.969745261,368919.75495939,748942.184531132,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,556835.388188394,371446.194102699,742224.582274089,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,548742.423671856,374615.199871078,722869.647472635,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,505015.343115994,343186.936745978,666843.74948601,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,542153.754076674,365793.439417936,718514.068735412,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,708565.66513191,476997.003406044,940134.326857776,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,755699.33134189,521162.39455957,990236.268124211,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,744046.252022204,546223.587678691,941868.916365718,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,769845.2966647,491002.157573818,1048688.43575558,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,993357.269132588,621343.657785397,1365370.88047978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,1091413.73244153,638622.19403524,1544205.27084783,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,1175508.17227522,747252.168525683,1603764.17602476,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,1394749.98166902,744969.592150637,2044530.37118741,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,1413114.9775626,732293.186341717,2093936.76878348,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,1474677.58644527,699106.646963702,2250248.52592684,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,1472145.50030149,682549.749460949,2261741.25114204,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,1631969.70614188,672429.545621621,2591509.86666214,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,1572768.11950427,736525.253345031,2409010.9856635,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,1497525.44317985,801416.054217551,2193634.83214216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,1452448.04423697,826587.920847917,2078308.16762602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,1695488.37608678,874333.165446499,2516643.58672706,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,2192309.37744754,741678.334256994,3642940.42063809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,2546286.77266552,525000.360413457,4567573.18491758,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,3759313.48422553,542309.168433208,6976317.80001785,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2011,4209013.43947902,291110.568330235,8126916.31062781,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2012,4748524.02781584,131469.271623515,9365578.78400816,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
