"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,410500.249866321,216844.585290945,604155.914441697,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,193777.727871981,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,362597.674310277,244527.513617586,480667.835002967,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,201074.181197094,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,196559.952545547,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,352176.493515224,247122.281050871,457230.705979577,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,612492.593407003,386134.529137057,838850.65767695,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,589864.40826269,374141.634061639,805587.18246374,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,612188.969621492,410733.870223801,813644.069019184,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,611957.221778801,408899.088092067,815015.355465535,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,610198.5996559,411217.766232218,809179.433079581,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,604197.903854508,414822.880816743,793572.926892273,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,602208.111166083,416895.411103314,787520.811228853,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,593923.073339471,418923.505793358,768922.640885584,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,540536.359303707,380683.97490824,700388.743699173,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,580085.98086421,406253.198492184,753918.763236236,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,630388.116466267,455469.197369367,805307.035563168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,598693.934335229,447680.192902309,749707.675768149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,620305.03127005,475420.318377399,765189.7441627,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,572259.32058596,409841.262485476,734677.378686444,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,712938.118857246,512328.319292219,913547.918422274,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,703598.90727486,504200.794585308,902997.019964412,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,762396.502921576,570993.942616866,953799.063226286,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,900177.016563794,636717.881043807,1163636.15208378,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1040951.56506819,711906.376745256,1369996.75339112,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1250554.17303168,730456.559165755,1770651.78689761,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1244957.10794688,737427.004963916,1752487.21092984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1356996.53784069,767024.369033047,1946968.70664833,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1478700.78523872,799227.747024181,2158173.82345327,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1412622.09979525,841282.034692878,1983962.16489763,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1419785.41565508,870716.224305361,1968854.6070048,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1569757.47874075,918506.281013678,2221008.67646782,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2021489.5978804,890021.266486178,3152957.92927462,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2263886.18202604,802981.996991188,3724790.3670609,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,4961944.93853595,-2322188.36594153,12246078.2430134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,3246440.87649328,574579.217819121,5918302.53516744,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,4066526.10999535,-574921.31528713,8707973.53527783,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,3653259.42440452,476637.17831469,6829881.67049436,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,3135366.67522117,1004700.0446188,5266033.30582354,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,3773932.35456799,687937.987288199,6859926.72184778,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,3206135.46608013,1093738.19968925,5318532.73247101,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
