"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,381412.957784573,199961.385813686,562864.529755459,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,380937.686647611,201636.206683706,560239.166611515,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,368764.200975944,184105.330412523,553423.071539366,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,368763.310113736,184112.520722245,553414.099505228,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,368757.52714856,184158.389120642,553356.665176478,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,368231.984282819,186157.178500872,550306.790064765,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,357130.9796508,193026.969948961,521234.98935264,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,338000.219228031,230595.350699896,445405.087756166,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,421261.071587015,257080.669108936,585441.474065095,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,337988.432148955,230641.471172903,445335.393125006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,357237.708312705,251635.213268768,462840.203356642,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,357235.951935971,251642.840162662,462829.06370928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,377309.417192561,228534.144335194,526084.690049927,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,377212.722718056,228914.49028134,525510.955154772,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,356931.741012393,252362.612205402,461500.869819384,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,327707.998812234,228874.487208268,426541.5104162,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,341027.675089333,201442.068050539,480613.282128127,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,327707.47336084,228876.636854541,426538.309867138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,327703.201048991,228895.215908416,426511.186189566,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,327700.508275717,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,323359.284566325,231209.229937674,415509.339194976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,334738.773245769,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,323358.30797187,231213.573280606,415503.042663134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,323358.289202593,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,323358.18514858,231214.066290352,415502.304006809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,323358.795737887,231214.217761016,415503.373714758,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,323027.238953829,231826.59276809,414227.885139567,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,442856.212348784,271351.353130931,614361.071566637,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,753929.473936769,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,824070.799336515,222554.013387396,1425587.58528563,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,840824.116482637,407935.637089319,1273712.59587595,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,807832.509769079,443813.61486844,1171851.40466972,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,920792.120614048,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,803248.17617057,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,910839.117759113,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,910179.377929186,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,897710.234055146,489345.454836703,1306075.01327359,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,886110.671493755,485708.232833433,1286513.11015408,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,1220788.00221484,437766.550684826,2003809.45374486,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,1073946.14912249,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,1059647.32171166,476951.49834597,1642343.14507736,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,1123037.86170625,440640.054257023,1805435.66915548,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
