"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,365312.739707222,238940.676337223,491684.80307722,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,191274.842593373,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,349065.908656625,223327.0994531,474804.71786015,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,191714.32749759,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,191487.317963896,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,340587.858080179,227618.54104314,453557.175117218,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,609386.629347255,324646.257361084,894127.001333427,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,546424.530001088,331553.646792401,761295.413209774,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,564358.059119411,364369.485460593,764346.63277823,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,565053.867209521,362420.111860606,767687.622558435,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,563740.959109766,364630.654938875,762851.263280657,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,558930.72870121,368919.865413378,748941.591989043,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,556839.611004608,371448.865904866,742230.356104351,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,548741.602336766,374614.915557453,722868.28911608,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,505018.830271726,343188.650853214,666849.009690237,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,542155.076621638,365793.934154486,718516.21908879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,708567.357172015,476997.493859576,940137.220484454,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,755697.687647225,521162.105925017,990233.269369433,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,744046.588399853,546223.842855832,941869.333943874,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,769841.557126499,490999.047029823,1048684.06722317,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,993354.336282031,621342.751403232,1365365.92116083,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1091410.99971851,638622.229534226,1544199.76990278,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1175509.1459854,747252.680257874,1603765.61171292,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1394758.72662482,744971.615300975,2044545.83794867,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1413115.77457788,732293.627656294,2093937.92149948,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1474673.79605181,699106.227079125,2250241.36502449,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1472145.98292993,682548.46606027,2261743.49979959,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1631980.32904414,672428.720764833,2591531.93732345,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1572763.52683878,736525.318342481,2409001.73533509,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1497523.24729546,801417.460952222,2193629.03363871,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1452449.33930639,826587.691718034,2078310.98689475,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1695488.88958946,874334.672631072,2516643.10654785,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2192315.20816295,741675.30551008,3642955.11081583,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2546291.65092695,524985.364358149,4567597.93749575,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,7027212.51752133,-8606542.71473875,22660967.7497814,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,4145171.97916747,-452276.555063168,8742620.51339811,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,4484459.230386,-1055510.81126131,10024429.2720333,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,4605718.72758278,-697674.347819117,9909111.80298467,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,3759312.75697648,542315.930700769,6976309.5832522,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,4495773.26358179,-138949.815282249,9130496.34244582,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,4778508.443562,-519444.306010802,10076461.1931348,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
