"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,410497.033904147,216841.41218635,604152.655621944,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,193851.826493603,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,362597.662351942,244527.454099605,480667.87060428,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,196333.489189953,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,203518.173247497,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,352176.596297955,247122.377548482,457230.815047429,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,612492.685363062,386134.657122845,838850.713603279,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,589864.718015561,374141.597220028,805587.838811095,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,612189.730148661,410734.052827208,813645.407470115,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,611956.608487382,408898.675637459,815014.541337305,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,610198.171642905,411217.50305537,809178.840230439,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,604197.792461542,414822.855694813,793572.729228271,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,602208.290993929,416895.61661187,787520.965375987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,593922.946954183,418923.321310163,768922.572598203,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,540535.441472662,380683.724890499,700387.158054825,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,580087.62063137,406253.80601838,753921.43524436,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,630388.486066158,455469.480508897,805307.491623419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,598694.079988101,447680.281893571,749707.878082631,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,591052.767526696,453307.754671642,728797.780381749,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,572256.588987481,409838.984060696,734674.193914267,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,712943.296838009,512332.478987112,913554.114688906,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,703599.654138547,504201.361018424,902997.947258671,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,809085.862422835,574884.081034392,1043287.64381128,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,900172.102441116,636715.174745171,1163629.03013706,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1040950.29636868,711906.107131544,1369994.48560582,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1250555.08305512,730457.399940958,1770652.76616928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1244958.03441034,737423.20711406,1752492.86170662,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1356999.21303489,767021.501304532,1946976.92476526,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1478703.03596318,799229.452423308,2158176.61950305,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1412618.41656906,841280.271373157,1983956.56176496,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1304617.65943117,848114.074574842,1761121.2442875,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1569742.29847951,918500.617603219,2220983.9793558,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2021489.84469409,890021.309342574,3152958.38004562,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2263850.04826613,803007.81258979,3724692.28394246,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,4962025.09688009,-2322342.66278316,12246392.8565434,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,3246453.45186666,574571.279852337,5918335.62388098,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,4066519.56501562,-574910.492045718,8707949.62207695,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,13115631.5737595,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,3135562.07203916,1004572.94460217,5266551.19947615,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,3773852.99467229,688006.319717342,6859699.66962724,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,3206055.37880612,1093783.38079271,5318327.37681954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
