"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,181147.148648018,172811.891131228,189482.406164807,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1968,225964.604266092,180440.77362404,271488.434908143,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1969,239184.04907697,195496.300229486,282871.797924453,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1970,225936.914140907,180461.904411406,271411.923870407,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1971,183217.704846833,153387.836331609,213047.573362056,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1972,226007.175331536,190371.704725922,261642.64593715,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1973,185333.102247673,97137.9767301714,273528.227765174,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1974,185333.601740584,97206.5771980255,273460.626283142,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1975,225030.291270391,190453.938580575,259606.643960208,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1976,324426.790587595,286392.155547506,362461.425627683,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1977,328965.087149618,291799.641767509,366130.532531727,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1978,340045.361571188,302962.13062046,377128.592521916,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1979,335100.668083783,299914.884177091,370286.451990475,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1980,335099.280199547,299915.503693841,370283.056705253,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1981,352690.4003099,313660.97518733,391719.825432471,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1982,378246.789605205,334699.739635307,421793.839575103,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1983,377264.856420727,334366.190969434,420163.52187202,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1984,366022.463978686,323749.014583784,408295.913373588,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1985,398253.2661916,350221.994519977,446284.537863222,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1986,437307.198262017,385334.90998624,489279.486537793,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1987,450504.438876248,397986.778814434,503022.098938063,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1988,469836.402949903,417037.1061799,522635.699719906,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1989,427909.752241065,377510.08450794,478309.419974189,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1990,475938.73303083,421283.533356656,530593.932705004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1991,478998.015675964,424183.765888925,533812.265463004,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1992,519449.73822017,462436.417205697,576463.059234644,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1993,517752.024086866,459650.222269344,575853.825904387,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1994,507238.488879601,449443.585842403,565033.391916799,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1995,500384.666964207,444072.027053348,556697.306875067,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1996,484223.11655003,430210.407528993,538235.825571067,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1997,488572.416559903,434992.346364752,542152.486755054,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,493541.666337174,440102.815318803,546980.517355546,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
