"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-92518.5475487805,-2741339.7050369,2556302.60993934,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,812904.577254648,-2080289.04084332,3706098.19535262,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-1441431.61364741,-31932912.2666124,29050049.0393176,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-232753.528250341,-2948746.21335821,2483239.15685753,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,11807931.0788574,-910996479.680496,934612341.838211,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,700328.09281718,71248.6421012828,1329407.54353308,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,696341.448125556,259867.144115944,1132815.75213517,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,715790.930119045,281309.92960363,1150271.93063446,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,895385.465605203,-12328.1887430114,1803099.11995342,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,911802.766111111,-46967.0061348606,1870572.53835708,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,903328.183812887,-15397.8464037705,1822054.21402954,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,899664.117254607,240.279476040043,1799087.95503317,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,890595.458603593,30101.1576164332,1751089.75959075,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,808180.789537702,220369.162983882,1395992.41609152,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,841201.096139483,165031.451356408,1517370.74092256,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,764279.915862604,311306.810389581,1217253.02133563,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,877532.494073288,150796.610302859,1604268.37784372,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,993224.305414685,-85116.9206417279,2071565.5314711,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,845989.1398197,368490.516604923,1323487.76303448,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,777406.81863294,492094.208881975,1062719.4283839,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,926913.703538495,408603.615133514,1445223.79194348,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,858151.838791512,522637.388694107,1193666.28888892,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,871612.864756038,521935.21196262,1221290.51754946,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,840701.540367328,533463.131001897,1147939.94973276,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,859033.731795987,531358.907940814,1186708.55565116,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,827260.970103419,546089.826268737,1108432.1139381,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,920223.418227022,515610.633625908,1324836.20282814,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1026666.43395356,450598.81146043,1602734.05644669,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,941123.242703631,559299.931475436,1322946.55393183,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,977600.460364578,516474.381312301,1438726.53941685,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,956090.185573691,557995.7463224,1354184.62482498,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,944484.275711817,556489.889481153,1332478.66194248,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,945029.026663164,559576.349287579,1330481.70403875,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,972124.445343124,524730.610117036,1419518.28056921,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,914847.225567098,579517.280836623,1250177.17029757,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,880035.257178209,603195.873711859,1156874.64064456,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1047323.43978499,536980.367828818,1557666.51174116,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1908677.63961108,-853710.467381192,4671065.74660336,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,2640263.71517758,-2814552.35244995,8095079.78280511,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,2486412.55175121,-2112814.79284128,7085639.89634369,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,4216064.41795979,-11389054.8228212,19821183.6587408,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,4116391.3844992,-11345580.4620561,19578363.2310545,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,12529286.0012391,-156812687.562939,181871259.565417,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,7015964.94803501,-42185660.7638741,56217590.6599441,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,14657292.1668604,-212556118.993419,241870703.327139,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,324746985.489489,-117733589757.402,118383083728.381,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-12551495.1159426,-201002608.342501,175899618.110615,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-14015195.0411742,-239792310.265197,211761920.182849,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-6121081.60669429,-52236034.1871716,39993870.9737831,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-3810235.30027913,-22899938.8610548,15279468.2604965,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-3026684.13726622,-15754348.285601,9700980.01106855,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-2566499.41201279,-12181371.9952391,7048373.17121356,"Percentile","BernLogistic",FALSE,FALSE
