"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,678.586101294855,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,590725.166289456,-13247.3987121617,1194697.73129107,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,958309.635351469,-2002365.26833384,3918984.53903678,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,573227.343919185,321777.677013214,824677.010825157,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,613834.261551272,282386.129285291,945282.393817252,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,558535.554822857,387385.6213906,729685.488255114,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,546771.314609958,418954.076560782,674588.552659134,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,650585.022354585,387364.132654237,913805.912054932,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,801437.199077639,240923.388820196,1361951.00933508,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1185378.64408582,-1263797.24677291,3634554.53494455,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,1126812.69447441,-1093813.06361307,3347438.45256189,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,1033298.0403891,-738647.958750819,2805244.03952901,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,1059444.99162172,-794777.34246415,2913667.32570759,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,2883876.7767461,-26428561.8204233,32196315.3739155,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,2942966.74144867,-29136401.6967353,35022335.1796326,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,1572310.31693077,-5253583.01337223,8398203.64723377,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,928512.674057188,-27769.7111169688,1884795.05923135,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,816864.000901225,261725.435446299,1372002.56635615,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,755480.359118577,403358.908969191,1107601.80926796,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,1101470.00265643,-390680.52210957,2593620.52742242,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1787471.05522895,-3466775.21759679,7041717.3280547,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,1210214.7447192,-317201.89368749,2737631.38312588,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,1290548.68625598,-528644.670956841,3109742.04346881,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,1391781.97562982,-841905.87872317,3625469.82998282,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,1173204.74177009,-482.916550583672,2346892.40009077,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,1239670.3932038,-137378.347730441,2616719.13413804,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1531714.30108809,-948689.01678688,4012117.61896306,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,2011319.69239603,-2990688.69281874,7013328.0776108,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1833278.44580373,-1788845.10164112,5455401.99324859,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,2698949.38784822,-7502804.1995989,12900702.9752953,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1422596.60610173,-362375.309654054,3207568.52185751,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1376511.054236,-270247.545464431,3023269.65393643,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1379816.27448639,-261219.757391443,3020852.30636423,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1064189.80174044,360936.409870916,1767443.19360996,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,932001.524482994,519071.889324093,1344931.1596419,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,985947.176736923,484102.677000163,1487791.67647368,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1226369.32621421,255869.604351071,2196869.04807735,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,2708361.12346479,-4862191.55131975,10278913.7982493,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,3933284.05353319,-13066573.9520757,20933142.0591421,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,7257253.76527428,-56944727.9474117,71459235.4779602,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,34540696.3847841,-1566740346.21026,1635821738.97983,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-39785457.1060806,-2267859455.49343,2188288541.28127,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-55027690.9455493,-4325727707.41667,4215672325.52557,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-10261929.3627212,-169710805.985445,149186947.260002,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,-17582546.2306025,-455497507.464179,420332415.002974,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,-6415449.81231552,-70012522.9851015,57181623.3604705,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,12656363.3722648,-170275480.104154,195588206.848683,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-96227248.352129,-11671649215.8722,11479194719.1679,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-15109022.7559497,-289189897.848649,258971852.33675,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,6305237.62012154,-27779680.1993917,40390155.4396348,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,3197759.19665363,-3905717.3207782,10301235.7140855,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,3749571.58982933,-6496543.0118463,13995686.191505,"Percentile","BernLogistic",FALSE,FALSE
