"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,348116.954916976,306056.269845443,390177.639988508,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,390431.819440066,342237.29796616,438626.340913973,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,386885.983995939,340740.261352464,433031.706639415,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,385785.183476508,340390.889922,431179.477031016,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,453843.198032436,414866.565639169,492819.830425703,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,434313.700582883,381807.7346393,486819.666526466,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,430105.515837105,379183.415803749,481027.61587046,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,421516.860826809,373083.29086046,469950.430793159,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,414495.040260635,368090.201925672,460899.878595598,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,431800.834536624,386228.618464171,477373.050609077,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,435282.570825791,390028.961221103,480536.180430478,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,431094.853167797,387094.027561306,475095.678774289,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,427381.860180377,384511.669052668,470252.051308086,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,453295.201473902,409484.250352233,497106.152595571,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,451004.260808403,408007.252593344,494001.269023461,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,450259.956856611,407589.494434017,492930.419279205,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,449580.010300516,407204.111509198,491955.909091833,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,470708.928905688,427096.299876156,514321.55793522,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,470161.361846299,426797.82716127,513524.896531328,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,472294.790284056,429355.155346784,515234.425221328,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,469055.425910971,426993.172886523,511117.678935419,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,489205.022050182,446946.644112648,531463.399987716,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,486244.388709061,444696.621050515,527792.156367608,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,486359.342646622,444724.038625512,527994.646667732,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,485896.924516982,444405.035037161,527388.813996803,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,502301.932154477,460367.097028857,544236.767280098,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,502446.862624632,461257.796778202,543635.928471061,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,497418.122018782,457272.034493893,537564.209543671,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,494063.670979987,454283.394728868,533843.947231105,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,506850.969821673,467769.742087833,545932.197555512,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,502165.122356891,463664.342215629,540665.902498152,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,499502.456145216,461551.730307733,537453.181982699,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,498298.348686681,460561.55469629,536035.142677072,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,588924.897566673,559477.732592145,618372.062541202,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,524413.747457255,482819.759524853,566007.735389656,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,524341.944720896,482780.787400003,565903.102041789,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,523871.554799381,482475.551232084,565267.558366679,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,546039.70771247,502764.298525163,589315.116899777,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,543787.696487206,501122.59064581,586452.802328602,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,542809.22298847,500433.017358462,585185.428618479,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,540738.123707941,498987.971190819,582488.276225063,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
