"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,324187.705999794,291440.884353356,356934.527646231,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,319983.235447804,291512.095171422,348454.375724185,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,369109.933324645,326025.662310529,412194.204338761,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,321938.454794056,286747.54954202,357129.360046092,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,351776.542451498,309190.687403885,394362.39749911,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,349627.684392393,308558.573920213,390696.794864573,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,349113.877201103,308486.668712672,389741.085689534,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,351310.289814364,307442.322427516,395178.257201211,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,391715.535155263,342172.488704434,441258.581606093,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,387726.48123783,339064.268787723,436388.693687937,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,475107.832632042,430303.841778421,519911.823485662,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,484723.052139308,441863.973325892,527582.130952725,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,398490.817000826,354606.163174231,442375.470827422,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,397012.404275012,352414.117798847,441610.690751178,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,393718.635835198,350033.051121042,437404.220549354,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,390582.407007315,347892.263035339,433272.55097929,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,415702.936387714,372518.224105196,458887.648670231,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,413800.978227739,371342.68937101,456259.267084467,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,413187.353838146,371022.163563125,455352.544113166,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,413781.421769708,370350.531133797,457212.312405619,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,440797.288282156,394832.446451512,486762.130112799,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,440164.21758855,394496.456256111,485831.978920989,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,442311.639780558,396844.546492523,487778.733068593,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,444210.444752271,399228.433952507,489192.455552034,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,465076.503133799,419839.495114797,510313.5111528,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,462782.152082745,417626.942641727,507937.361523762,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,462519.900323289,417120.102818832,507919.697827746,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,461618.824844104,416539.980710815,506697.668977394,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,478579.278753032,432944.393040186,524214.164465878,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,474823.183557773,430065.55096205,519580.816153497,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,470400.718300181,426663.870630841,514137.565969521,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,466455.988378179,423457.66800311,509454.308753249,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,481316.798075965,439121.363310098,523512.232841833,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,476713.641743744,435222.314537843,518204.968949646,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,474045.012283185,433414.934877871,514675.089688499,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,472826.767555846,432343.154383562,513310.380728131,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,491920.052331767,449957.2194313,533882.885232234,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,495495.763408064,450468.691777764,540522.835038364,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,496568.368321943,450718.189738721,542418.546905166,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,497818.892450132,450916.32211154,544721.462788724,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,518719.119322368,470548.151021882,566890.087622854,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,514829.985536467,468328.535055971,561331.436016964,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,514046.287217484,467656.114972835,560436.459462133,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,514795.018775107,467543.549574921,562046.487975293,"Percentile","BinLogistic",FALSE,FALSE
