"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,324221.787398007,291222.570341334,357221.00445468,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,319925.199844102,291065.899667035,348784.500021169,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,322580.714612161,287279.195300283,357882.233924038,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,322111.504718872,287332.948608131,356890.060829614,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,352131.430576656,310444.61250036,393818.248652951,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,350078.880329293,309817.566432294,390340.194226291,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,349597.038908597,309740.302857027,389453.774960168,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,352255.410739647,309519.480299948,394991.341179345,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,392664.822955993,344467.516108597,440862.129803389,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,389042.470434513,341822.198047819,436262.742821206,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,381943.001787039,336918.288403212,426967.715170866,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,478664.87118639,439101.811901872,518227.930470909,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,399690.308455121,357095.401040811,442285.215869432,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,398622.475450505,355489.479742577,441755.471158433,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,395508.681852305,353279.078229514,437738.285475096,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,392490.197434114,351226.562922693,433753.831945536,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,417267.815409402,375458.417661562,459077.213157241,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,415467.508440979,374340.606385518,456594.41049644,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,414902.015871484,374040.174539892,455763.857203076,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,415837.462612932,373869.322586023,457805.602639841,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,442738.165986117,398393.13609659,487083.195875644,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,442172.726362927,398090.708906785,486254.743819068,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,444468.484758879,400618.415749776,488318.553767981,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,446449.708066301,403076.310013629,489823.106118973,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,466979.169309266,423329.04291793,510629.295700602,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,464967.355430985,421456.027432489,508478.683429481,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,464912.269271685,421193.276084163,508631.262459207,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,464099.576357766,420672.27373102,507526.878984512,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,480873.402852214,436896.598209171,524850.207495256,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,477251.134399377,434124.22733988,520378.041458873,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,472915.944045688,430774.102498764,515057.785592613,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,469092.075512056,427680.559556679,510503.591467433,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,483516.760837806,442815.933018707,524217.588656906,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,479034.391933526,439037.532320992,519031.251546061,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,476398.329249707,437205.965035816,515590.693463599,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,475307.383888772,436267.928315842,514346.839461701,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,494282.364280042,453867.595048115,534697.133511969,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,498480.512473794,455355.667481411,541605.357466176,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,499745.136032267,455886.877673513,543603.39439102,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,501322.712961669,456525.156898921,546120.269024417,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,521828.957183453,475803.038561772,567854.875805133,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,517862.857395693,473344.7653142,562380.949477185,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,517237.706625636,472824.53946659,561650.873784681,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,518365.565937207,473191.666649993,563539.46522442,"Percentile","BinLogistic",FALSE,FALSE
