"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,170299.655051462,41775.8495737106,298823.460529213,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,178024.392117241,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,199169.231580819,136893.249320805,261445.213840833,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,181009.055014515,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,181081.192127353,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,198494.195079366,138981.483884802,258006.90627393,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,220238.402629553,106449.970315686,334026.834943419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,235509.006762981,151880.360587861,319137.6529381,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,261661.612021803,194543.911621504,328779.312422101,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,258922.859516924,194291.310137229,323554.40889662,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,259019.006608149,194750.043711578,323287.96950472,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,259232.553151428,196062.167490518,322402.938812339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,259362.680010501,196716.544105612,322008.81591539,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,259419.957319583,198358.458497467,320481.456141699,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,242685.073466268,179273.299742319,306096.847190216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,248405.011976292,181493.435230691,315316.588721894,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,271499.045231861,188572.771009487,354425.319454236,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,288605.805129049,207162.10501328,370049.505244817,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,269810.370264428,172692.851541436,366927.88898742,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,247146.25810646,188101.152191279,306191.364021641,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,116337.618151134,-134291.719778136,366966.956080404,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,231665.035909088,108318.572100501,355011.499717675,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,194868.470149952,11165.7415467016,378571.198753202,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,205309.260282252,15553.9071159917,395064.613448513,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,172705.002331176,-49355.0707066952,394765.075369047,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,119265.740594069,-162643.726060538,401175.207248675,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,109156.094825017,-182656.857903266,400969.047553301,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,78432.9411115717,-282998.875379923,439864.757603066,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-103752.43993861,-772088.765612823,564583.885735602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,101542.930919538,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,170051.431642102,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,132515.42107067,-138205.349103269,403236.191244608,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,152282.793187227,-87723.4144353008,392289.000809754,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,28513.528066573,-397880.485576686,454907.541709832,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-423045.440471642,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-597438.095246582,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-524649.025717831,-2131789.02097355,1082490.96953789,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-1491507.50153337,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-1596761.25927555,-7024378.22565395,3830855.70710284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-2386422.68527324,-12103768.663729,7330923.29318251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-1033411.15875562,-4086542.37281623,2019720.05530498,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
