"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,211751.695807595,149183.065869698,274320.325745492,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,180973.190491858,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,199169.633407242,136894.033245383,261445.233569102,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,181045.900024065,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,181008.344049843,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,198494.081699174,138981.251885308,258006.911513041,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,220237.989686653,106448.867920251,334027.111453055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,235509.130983309,151880.761673259,319137.500293359,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,261661.627950975,194543.99996154,328779.255940409,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,258922.800022777,194291.15294198,323554.447103574,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,259018.138506399,194748.808911533,323287.468101264,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,259232.929716364,196062.716923629,322403.142509099,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,259362.633290758,196716.493023039,322008.773558476,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,259419.924369577,198358.534452264,320481.31428689,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,242685.77638333,179274.55012217,306097.00264449,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,248404.505375446,181492.655790566,315316.354960326,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,271498.853163751,188571.962816898,354425.743510605,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,288607.268846628,207164.053541972,370050.484151284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,330683.003692989,268258.009375122,393107.998010857,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,225356.673412233,101552.714378093,349160.632446373,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,254732.558655309,115979.545490944,393485.571819674,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,224554.962804825,45384.4355225889,403725.490087062,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,309759.173713238,178297.220473605,441221.12695287,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,243813.455577129,31376.6394450097,456250.271709249,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,211229.132285942,-32399.7417119567,454858.00628384,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,175588.384514048,-111092.295908301,462269.064936396,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,159533.313318314,-142093.294167938,461159.920804566,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,152121.411410964,-186347.236976409,490590.059798337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,186485.622849365,-103015.35587814,475986.60157687,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,248740.416588792,34189.4160968905,463291.417080693,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,279360.433154468,96774.5737108816,461946.292598055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,282688.077643777,70171.6277337933,495204.527553761,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,183121.422887061,-188793.24745019,555036.093224311,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,67756.5508057785,-490998.657925806,626511.759537363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-816085.483584321,-4418659.32908771,2786488.36191907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,16581.2335119749,-840685.552888133,873848.019912082,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-79523.6642897039,-1149287.49333235,990240.16475294,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,90345.0534095345,-718448.423667942,899138.530487011,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,293250.186608349,-150461.866779601,736962.239996298,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,231681.677572522,-369255.097772646,832618.45291769,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,201957.547460969,-468305.062221063,872220.157143001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
