"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,151842.259213883,-16062.8712638655,319747.389691632,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,185626.160304559,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,256083.817629876,145153.717139501,367013.918120251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,192370.64350553,6926.20998796026,377815.077023099,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,196952.024092651,23324.3829583547,370579.665226947,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,198709.478772228,32142.8617922456,365276.09575221,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,342895.5574402,258018.776099709,427772.338780691,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,342074.402017753,239295.882736781,444852.921298725,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,367515.624122119,280684.861946575,454346.386297663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,379865.807662301,302869.973847057,456861.641477546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,379868.546995818,302873.004133274,456864.089858363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,402655.8314767,315519.253903313,489792.409050088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,431651.23796875,340603.850303486,522698.625634013,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,432867.93160029,342774.740924581,522961.122275999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,411519.938903967,314000.666181321,509039.211626614,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,439650.017696685,295043.160657759,584256.874735611,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,478185.897767097,356928.392757232,599443.402776963,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,481647.570908414,375664.277753414,587630.864063413,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,506350.870941012,414992.261327725,597709.4805543,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,405534.941512454,258380.342508734,552689.540516174,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,463064.225982314,334285.847678991,591842.604285638,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,447798.365384329,309907.807168204,585688.923600455,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,516582.182586077,399596.1442946,633568.220877553,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,483844.497761411,323831.293286608,643857.702236213,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,530167.539233269,388823.567725166,671511.510741371,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,505461.292135177,328944.084816266,681978.499454088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,481174.815530681,306330.244243649,656019.386817713,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,492544.498766697,325691.142852295,659397.854681099,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,473992.159776957,292384.918039692,655599.401514222,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,521042.222139471,376564.539874559,665519.904404383,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,545354.479363686,412747.541656962,677961.41707041,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,556620.784059615,401956.659790527,711284.908328703,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,560068.698534715,396589.173675531,723548.2233939,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,547482.175909451,368719.93940834,726244.412410563,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,562881.631216236,393406.703332509,732356.559099963,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,602441.050532746,455487.589023198,749394.512042293,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,574079.434446025,401779.453383996,746379.415508055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,634508.467463764,496041.631099238,772975.303828291,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,642227.290867514,514382.010354024,770072.571381004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,642227.158352452,514380.436327,770073.880377903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,642227.647674931,514381.103872646,770074.191477216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
