"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,179667.961618755,49908.7357747089,309427.187462802,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,182331.824061192,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,227501.695908384,178815.801960994,276187.589855774,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,184946.444291389,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,187107.431243835,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,225092.273817166,179263.466623047,270921.081011284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,267703.903713888,185350.41059448,350057.396833297,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,253814.814941389,166180.003843092,341449.626039686,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,282231.153192847,209414.185028807,355048.121356887,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,279995.899252582,210350.745270816,349641.053234348,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,280088.322711273,210862.88576877,349313.759653776,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,280159.796265246,212129.788869878,348189.803660613,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,280250.061176061,212672.45486846,347827.667483663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,280035.78597411,213933.881149143,346137.690799077,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,262188.564802684,196222.874588015,328154.255017353,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,268984.024066342,199131.884048626,338836.164084058,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,298882.166984187,235681.801785395,362082.532182978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,311044.924943416,258063.884996704,364025.964890129,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,327701.524816585,280951.821964167,374451.227669002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,271767.997314001,207772.226507315,335763.768120688,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,297521.570263152,222578.342480712,372464.798045592,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,285793.878563321,206112.658727657,365475.098398985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,292097.201503157,198013.624646811,386180.778359502,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,301032.156655937,197083.29470017,404981.018611705,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,299669.537654904,172308.779457683,427030.295852124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,228813.399841923,15207.2576503293,442419.542033516,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,238197.998844159,35306.417534829,441089.580153489,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,239198.275213336,18663.857685073,459732.692741599,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,242498.873389347,5457.47567007266,479540.271108621,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,295247.912308676,116338.196711926,474157.627905425,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,333168.052531627,195812.351999432,470523.753063822,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,330190.970723437,156344.241976463,504037.699470411,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,265990.229899138,-16837.3446374822,548817.804435759,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,187828.976596376,-202782.807588633,578440.760781386,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-272640.253845274,-1879452.7393183,1334172.23162775,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,183840.753283648,-337011.244897269,704692.751464566,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-68970.4972997334,-1081683.57103918,943742.576439712,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-2359543.65657582,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,374503.630630592,55181.31239488,693825.948866304,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,351643.352748004,-57480.3339778323,760767.03947384,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,418487.021697674,125956.443090588,711017.600304759,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
