"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,179669.543321949,49911.4083354318,309427.678308465,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,182319.565694758,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,227501.74677987,178815.873958106,276187.619601635,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,186372.338929292,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,185014.546487715,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,225092.233845967,179263.433183476,270921.034508458,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,267703.788288951,185350.232984983,350057.343592919,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,253814.977891361,166180.370402576,341449.585380146,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,282231.292369881,209414.557959754,355048.026780009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,279996.124421816,210350.982378318,349641.266465315,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,280088.432945776,210862.976919115,349313.888972438,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,280159.760615671,212129.711727676,348189.809503666,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,280249.893993503,212672.22855667,347827.559430336,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,280035.96198125,213934.13061731,346137.793345191,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,262188.22615835,196222.126847892,328154.325468809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,268984.432686143,199132.878055219,338835.987317067,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,298882.050525828,235681.695963153,362082.405088502,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,311044.919778144,258063.90102714,364025.938529149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,335421.592079344,286610.040808984,384233.143349705,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,271769.121288142,207773.489332043,335764.753244241,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,297519.879428335,222576.65701754,372463.101839131,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,285793.705846614,206112.518175938,365474.893517289,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,333631.038824838,266682.757877257,400579.319772419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,301032.23992491,197082.626553279,404981.853296541,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,299669.10059515,172307.869037235,427030.332153064,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,228812.665469451,15206.0253637639,442419.305575137,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,238202.811939044,35315.523764516,441090.100113571,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,239201.94094839,18671.1951691017,459732.686727679,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,242497.305619372,5454.8781605633,479539.733078181,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,295249.151857575,116339.783104204,474158.520610946,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,327234.946683392,170709.323894263,483760.569472521,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,330194.850618531,156348.608345096,504041.092891966,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,265990.164153217,-16837.4327209367,548817.761027372,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,187816.078785776,-202815.078454292,578447.236025844,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-272632.918831139,-1879410.18033746,1334144.34267518,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,183841.03788671,-337008.810990843,704690.886764263,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-68972.2232937849,-1081689.47556283,943745.028975262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,233856.632589776,-279188.276606545,746901.541786097,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,374539.291116183,55265.1289843882,693813.453247978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,351635.098162472,-57504.9806761211,760775.177001065,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,418476.209311157,125930.390096908,711022.028525406,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
