"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,684137.988057144,375946.420329626,992329.555784662,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,1271350.71164629,-185493.750121421,2728195.173414,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,1023357.16173857,298434.617474211,1748279.70600292,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,919726.944798377,454079.922469564,1385373.96712719,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,1089351.35555562,386154.342189398,1792548.36892184,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,2264871.5502503,-1544992.07504347,6074735.17554407,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,2932130.10263255,-4332259.83190463,10196520.0371697,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,2704773.55509459,-3526396.51808261,8935943.62827178,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,2453859.80136241,-2648318.06257954,7556037.66530436,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,2220375.58195796,-1471817.42522104,5912568.58913696,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,2973367.43926432,-4423490.47474912,10370225.3532777,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,2546963.62661803,-2633066.29228485,7726993.54552091,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,2091568.16635419,-1108243.49039799,5291379.82310637,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,2587365.8409943,-2144475.14642627,7319206.82841488,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,1994973.18753258,-401842.350448281,4391788.72551344,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,1642472.33195533,327140.456126239,2957804.20778442,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,1467730.84058526,564027.392504113,2371434.2886664,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,1662511.85004383,557865.123490586,2767158.57659707,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,1521522.45706095,704949.543758967,2338095.37036294,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,1582968.80840765,680897.525993714,2485040.09082159,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,1507395.6667357,713970.612733312,2300820.72073808,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,1617971.69473357,723294.184377346,2512649.20508979,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,1586089.27442026,734869.63906635,2437308.90977417,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,1613916.37832038,749748.352692603,2478084.40394815,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,1567332.92821058,794921.716702455,2339744.13971871,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,1711267.03376208,788980.149237465,2633553.91828669,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,1657513.26722925,815791.027207289,2499235.5072512,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,1552622.07830275,842465.280440929,2262778.87616457,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,1650736.70019406,793730.846999482,2507742.55338864,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,1584310.43276021,856478.494981711,2312142.37053871,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,1618521.44286251,832701.020822164,2404341.86490286,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,1571294.36635059,845262.101527603,2297326.63117358,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,1563123.82743513,853017.777936792,2273229.87693347,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,1851188.00365537,831960.584727517,2870415.42258321,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,5111328.54555516,-4813373.93497499,15036031.0260853,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,3643855.42733879,-574995.075378947,7862705.93005653,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,3101372.21411297,266794.517719863,5935949.91050608,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,5018508.54084536,-2806268.54443873,12843285.6261295,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,4070104.31903909,-827104.010720154,8967312.64879833,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,3583870.04866127,-46157.1579267201,7213897.25524926,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,2858713.29920275,741811.827100551,4975614.77130495,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
