"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,660567.151334422,338894.569843532,982239.732825311,"Percentile","BinLogistic",FALSE,FALSE
"2",1971,1001715.22295957,150939.421419182,1852491.02449997,"Percentile","BinLogistic",FALSE,FALSE
"3",1972,862163.647852077,357939.151463895,1366388.14424026,"Percentile","BinLogistic",FALSE,FALSE
"4",1973,803120.23577135,437067.572163901,1169172.8993788,"Percentile","BinLogistic",FALSE,FALSE
"5",1974,972632.973927693,386766.922774564,1558499.02508082,"Percentile","BinLogistic",FALSE,FALSE
"6",1975,1399837.7514683,186334.025813807,2613341.47712279,"Percentile","BinLogistic",FALSE,FALSE
"7",1976,1562251.72544341,-92104.9235739151,3216608.37446074,"Percentile","BinLogistic",FALSE,FALSE
"8",1977,1468668.8204385,13687.3889999173,2923650.25187709,"Percentile","BinLogistic",FALSE,FALSE
"9",1978,1366127.4471515,135712.464641265,2596542.42966173,"Percentile","BinLogistic",FALSE,FALSE
"10",1979,1389561.3127317,238258.057735137,2540864.56772826,"Percentile","BinLogistic",FALSE,FALSE
"11",1980,1790363.7700342,-466096.205652492,4046823.74572089,"Percentile","BinLogistic",FALSE,FALSE
"12",1981,1652309.78668165,-187789.077935041,3492408.65129834,"Percentile","BinLogistic",FALSE,FALSE
"13",1982,1470834.75271848,121414.483252951,2820255.02218402,"Percentile","BinLogistic",FALSE,FALSE
"14",1983,1578927.8600301,172559.205557402,2985296.5145028,"Percentile","BinLogistic",FALSE,FALSE
"15",1984,1397437.62384146,421340.829900049,2373534.41778287,"Percentile","BinLogistic",FALSE,FALSE
"16",1985,1273546.43287832,572553.653301651,1974539.21245499,"Percentile","BinLogistic",FALSE,FALSE
"17",1986,1440898.5816092,504521.179204897,2377275.98401351,"Percentile","BinLogistic",FALSE,FALSE
"18",1987,1997370.91633945,113468.69757359,3881273.1351053,"Percentile","BinLogistic",FALSE,FALSE
"19",1988,1733697.70256687,506474.383679561,2960921.02145418,"Percentile","BinLogistic",FALSE,FALSE
"20",1989,1834217.28102032,425456.663323333,3242977.89871731,"Percentile","BinLogistic",FALSE,FALSE
"21",1990,1827540.03196113,446185.946497863,3208894.1174244,"Percentile","BinLogistic",FALSE,FALSE
"22",1991,1986959.46824078,393766.916375363,3580152.0201062,"Percentile","BinLogistic",FALSE,FALSE
"23",1992,2168748.93881457,166273.029643206,4171224.84798593,"Percentile","BinLogistic",FALSE,FALSE
"24",1993,2169848.60377293,237194.906347451,4102502.30119841,"Percentile","BinLogistic",FALSE,FALSE
"25",1994,1936315.33677255,544923.164955028,3327707.50859007,"Percentile","BinLogistic",FALSE,FALSE
"26",1995,2117308.03620178,478826.3682636,3755789.70413996,"Percentile","BinLogistic",FALSE,FALSE
"27",1996,1991639.84250622,580456.905028926,3402822.77998351,"Percentile","BinLogistic",FALSE,FALSE
"28",1997,1851731.22946218,672243.492816258,3031218.96610811,"Percentile","BinLogistic",FALSE,FALSE
"29",1998,1793836.15825914,696787.566204194,2890884.75031409,"Percentile","BinLogistic",FALSE,FALSE
"30",1999,1752724.36453454,772280.910467458,2733167.81860162,"Percentile","BinLogistic",FALSE,FALSE
"31",2000,1723934.75670467,773117.685191317,2674751.82821802,"Percentile","BinLogistic",FALSE,FALSE
"32",2001,1579302.28144096,832159.795504425,2326444.7673775,"Percentile","BinLogistic",FALSE,FALSE
"33",2002,1554508.53967546,848158.977054406,2260858.1022965,"Percentile","BinLogistic",FALSE,FALSE
"34",2003,1879415.66829035,819780.112022786,2939051.22455791,"Percentile","BinLogistic",FALSE,FALSE
"35",2004,3275629.46669107,-285305.963323652,6836564.8967058,"Percentile","BinLogistic",FALSE,FALSE
"36",2005,3375208.68469938,-86364.9605515967,6836782.32995035,"Percentile","BinLogistic",FALSE,FALSE
"37",2006,4050307.60240838,-1013993.3455749,9114608.55039166,"Percentile","BinLogistic",FALSE,FALSE
"38",2007,4594317.7825383,-1624197.18635941,10812832.751436,"Percentile","BinLogistic",FALSE,FALSE
"39",2008,3066220.60733315,573485.87049767,5558955.34416864,"Percentile","BinLogistic",FALSE,FALSE
"40",2009,2948093.42798684,691558.215993987,5204628.63997969,"Percentile","BinLogistic",FALSE,FALSE
"41",2010,3545196.73175966,115501.349407937,6974892.11411138,"Percentile","BinLogistic",FALSE,FALSE
