"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,173825.206543267,22341.0751943007,325309.337892233,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,186637.649973027,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,293891.006217413,196147.547912488,391634.464522337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,238786.546772847,81751.1577216288,395821.935824064,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,241339.517840127,92861.2131722279,389817.822508026,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,243291.287600034,102057.402863649,384525.172336419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,389047.654784154,307315.184819569,470780.124748738,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,398304.293295754,302454.17808267,494154.408508837,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,418487.74700936,333565.528147533,503409.965871187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,426112.49104538,348412.464687636,503812.517403124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,426115.328372558,348415.291566376,503815.36517874,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,458360.756323574,370484.64581393,546236.866833218,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,492954.945910612,398376.059290024,587533.832531199,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,494619.619204101,401929.896526019,587309.341882184,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,476165.071597541,379355.557892504,572974.585302578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,541853.175127566,399684.485667196,684021.864587935,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,568553.538214274,442983.338026535,694123.738402013,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,561272.485778243,451147.722333858,671397.249222628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,576042.045010644,478723.11352387,673360.976497418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,503267.167864912,369075.190602062,637459.145127762,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,559014.54804801,433591.034545188,684438.061550831,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,547890.998596687,416870.626327251,678911.370866123,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,610418.562187226,489680.467962188,731156.656412263,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,607989.016563516,455079.88699277,760898.146134262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,647587.288489781,504815.496174956,790359.080804605,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,650935.117410022,479857.069678464,822013.165141579,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,619684.302499287,456050.220216017,783318.384782557,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,628729.096639325,470513.812617794,786944.380660855,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,617902.566176853,453037.748198548,782767.384155157,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,648370.341355992,503938.24522121,792802.437490774,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,667988.06943428,529283.699803955,806692.439064605,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,702254.129608515,540322.264478235,864185.994738795,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,714920.701895223,545749.929273308,884091.474517138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,714669.045707161,536206.511626581,893131.579787742,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,724244.14533191,550912.228929053,897576.061734768,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,747073.036364047,588299.606564393,905846.466163701,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,740177.041710448,560781.698632598,919572.384788298,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,772741.616959808,617521.631464441,927961.602455175,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,769378.110885766,625559.601469482,913196.62030205,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,769379.532294733,625559.330744538,913199.733844928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,769379.843633584,625559.784466289,913199.902800879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
