"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,187630.302925231,72711.9879395936,302548.617910868,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,178930.992900725,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,211502.262931203,153622.084177221,269382.441685186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,181871.529084177,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,181973.601067492,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,210185.233727218,154867.375302987,265503.09215145,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,252256.254240467,155222.777479754,349289.73100118,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,261090.255159655,187213.062754957,334967.447564354,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,286566.586041033,224338.585473952,348794.586608114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,284110.368006756,224392.602500589,343828.133512923,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,284090.686359734,224624.957227227,343556.41549224,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,283890.786662022,225315.97721014,342465.596113903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,283838.193135517,225658.258438656,342018.127832378,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,283224.523060196,226484.391233389,339964.654887003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,264269.11569983,206585.88500549,321952.34639417,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,272573.912829791,211657.666049051,333490.159610531,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,307459.471234026,231634.384231989,383284.558236062,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,327036.574466296,251472.961416505,402600.187516086,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,312131.752357241,224803.111696409,399460.393018073,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,268408.939843776,214602.761892235,322215.117795317,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,175803.273295135,-36962.9445418032,388569.491132074,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,278489.628715712,171326.151459651,385653.105971772,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,258628.180337504,103631.066228406,413625.294446601,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,275976.075410266,116969.289126659,434982.861693873,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,247285.899413164,61911.397588504,432660.401237824,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,200131.41648171,-33761.3904405992,434024.223404018,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,190250.925165227,-51821.8489551378,432323.699285591,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,176894.60914709,-116838.236732291,470627.455026471,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,23412.6246716966,-522844.658024599,569669.907367992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,189671.64701778,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,242544.862338973,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,219921.867075446,-2037.07408521036,441880.808236103,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,234079.911772079,35526.1424218391,432633.68112232,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,148304.247964934,-195272.160927085,491880.656856954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-160233.475352509,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-294050.570023887,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-234345.815142596,-1456760.97254518,988069.342259986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-911494.230523997,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-1045243.90449981,-5167101.732099,3076613.92309938,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-1620861.21044293,-8930526.15875863,5688803.73787277,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-620263.089497052,-2947893.79187478,1707367.61288067,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
