"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,198661.596070818,80816.6671405771,316506.52500106,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183262.308641451,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,238617.031311228,189288.122498335,287945.94012412,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,187581.962068413,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,185964.467597173,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,235548.342564439,189563.759846903,281532.925281975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,296071.968900845,220704.761488541,371439.176313149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,281464.109167633,202311.549625154,360616.668710112,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,309379.21261442,240919.385333867,377839.039894974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,307308.880016422,242011.612500397,372606.147532448,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,307248.899561997,242274.414601769,372223.384522224,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,306820.639495989,242909.563702075,370731.715289904,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,306739.642844566,243189.877510983,370289.408178149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,305861.644644314,243729.806970607,367993.482318021,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,285089.869125985,223752.006511431,346427.731740539,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,294580.927631312,229814.315906955,359347.53935567,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,326157.367511009,265505.496900219,386809.238121799,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,334711.811152401,282091.90147704,387331.720827763,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,358860.940272602,308715.865969511,409006.014575694,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,296492.546524834,236973.772225404,356011.320824264,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,331699.236387328,261843.003670299,401555.469104356,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,320169.454823287,246964.631583032,393374.278063542,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,368908.565081743,304016.060191481,433801.069972004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,350328.060972654,256851.227112118,443804.894833189,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,360659.580925278,248891.327624724,472427.834225833,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,312878.468056255,137090.206740918,488666.729371592,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,321035.512064478,154154.807621597,487916.21650736,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,331170.701363285,152882.318181212,509459.084545359,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,344208.390963011,155500.257717494,532916.524208529,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,387183.2202711,240675.514443508,533690.926098693,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,417126.696564269,286582.062019321,547671.331109217,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,432182.316546508,289140.375603081,575224.257489935,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,410427.350804331,197543.543543262,623311.158065401,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,358628.851060992,75496.1387442461,641761.563377737,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,158052.323498489,-797681.545292285,1113786.19228926,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,435822.494575253,90138.6864024668,781506.302748039,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,271284.078237714,-352239.70398691,894807.860462337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,515194.757677112,179183.840205794,851205.67514843,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,601691.822486039,353043.231590817,850340.41338126,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,633211.371046566,331433.180045333,934989.562047799,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,647836.386052871,404322.676731619,891350.095374123,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
