"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,187492.060432759,71822.4997443121,303161.621121207,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,187630.221174843,72711.6716531242,302548.770696562,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,171136.524127014,38331.9941090229,303941.054145004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,171137.096446231,38336.9764430225,303937.216449439,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,171139.713324972,38364.9274220129,303914.499227931,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,171367.838949862,39863.5140302389,302872.163869486,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,171340.419176609,45109.8847569155,297570.953596302,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,210080.058866842,155716.896671604,264443.221062079,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,210396.118753359,123084.215123638,297708.02238308,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,210081.126889435,155724.806034605,264437.447744265,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,218330.48340583,166451.294321251,270209.672490409,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,218330.67273165,166452.596057048,270208.749406253,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,187571.171239222,86731.0249940297,288411.317484413,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,187610.162910473,86977.8661074154,288242.459713531,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,218355.718859537,166619.946243652,270091.491475422,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,206442.794902307,154208.122297745,258677.467506869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,168765.403003432,47944.6163725348,289586.18963433,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,206442.882790375,154208.632306802,258677.133273948,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,206443.445200711,154212.334996611,258674.555404812,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,206444.992538774,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,205993.950471427,155190.656175066,256797.244767788,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,169430.229072962,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,205993.912248514,155191.230796696,256796.593700333,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,205994.106117494,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,205994.248383782,155191.984708127,256796.512059437,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,205993.994622074,155191.216330811,256796.772913338,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,206017.195336421,155384.139165843,256650.251507,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,173073.197885776,32778.6062333418,313367.78953821,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,-19713.0195694703,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,-277012.488240906,-1376375.85895114,822350.882469329,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,18243.091860598,-407901.002931012,444387.186652208,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,90268.2213668797,-216751.90442791,397288.34716167,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,52165.0116494662,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,93162.096982274,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,58361.0819479273,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,58812.4608469848,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,64440.1784529944,-281225.897574106,410106.254480095,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,62487.5043819456,-284273.743890757,409248.752654648,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,-166159.657241783,-914090.926504434,581771.612020867,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,-113394.520075933,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,-102388.49707016,-709832.366246296,505055.372105976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,-186668.738350475,-947625.896726606,574288.420025656,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
