"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,198659.879905737,80813.9726144303,316505.787197043,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183279.655037144,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,238616.983641398,189288.058307995,287945.908974801,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,185883.335923377,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,188457.657487334,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,235548.38770358,189563.800281497,281532.975125663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,296072.082394834,220704.918819927,371439.245969742,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,281463.985110222,202311.2677563,360616.702464144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,309379.147462328,240919.136889301,377839.158035355,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,307308.622913668,242011.361084686,372605.884742649,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,307248.763181639,242274.301235133,372223.225128146,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,306820.663047348,242909.619300065,370731.706794632,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,306739.81106754,243190.085189572,370289.536945508,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,305861.47271991,243729.582843642,367993.362596178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,285090.104391323,223752.566408574,346427.642374072,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,294580.687546599,229813.610447301,359347.764645897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,326157.504797088,265505.619449683,386809.390144493,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,334711.827876568,282091.900041196,387331.75571194,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,349369.268973792,301357.783405267,397380.754542317,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,296491.290280223,236972.450228209,356010.130332237,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,331701.214133972,261844.894769787,401557.533498157,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,320169.674779072,246964.818048697,393374.531509448,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,334633.465701901,249367.61384315,419899.317560652,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,350327.580235641,256851.345018379,443803.815452903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,360659.877640317,248891.981449511,472427.773831123,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,312879.216880758,137091.362548536,488667.071212979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,321031.171203104,154147.142211884,487915.200194324,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,331167.557340722,152876.411472428,509458.703209016,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,344210.014924416,155502.706561395,532917.323287437,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,387181.77966382,240673.810754428,533689.748573212,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,413095.989560917,295890.706221534,530301.2729003,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,432177.506891448,289135.345544309,575219.668238587,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,410427.431447961,197543.64220035,623311.220695572,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,358637.714702189,75517.483022218,641757.94638216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,158052.187173387,-797696.409395925,1113800.7837427,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,435823.268052178,90138.5106240321,781508.025480323,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,271285.123721045,-352236.273988097,894806.521430187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-1086293.01903104,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,601675.172696916,353003.90109653,850346.444297301,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,633212.416977435,331441.968868717,934982.865086153,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,647839.719490103,404333.795185269,891345.643794937,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
