"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,273922.118892486,201052.427602712,346791.810182261,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1976,445620.665447197,306587.267937544,584654.062956851,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1977,429000.652960859,286462.969383537,571538.33653818,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1978,450437.303346387,333716.652781932,567157.953910842,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1979,449722.07985286,335091.874303036,564352.285402685,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1980,449305.906179541,336032.253463461,562579.558895621,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1981,446263.525925307,339353.990317289,553173.061533325,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1982,445414.380740439,340670.516932871,550158.244548007,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1983,438637.487446101,343110.758540454,534164.216351749,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1984,405075.90672293,307246.547485547,502905.265960314,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1985,431609.540359936,329721.174628495,533497.906091377,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1986,537538.242236889,417325.22694883,657751.257524947,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1987,578560.767071825,447645.793903891,709475.74023976,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1988,575772.145094766,448921.646929008,702622.643260525,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1989,535649.176699513,379211.073299885,692087.28009914,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1990,679380.116234658,506348.804496391,852411.427972925,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1991,721381.131590002,495104.419809721,947657.843370283,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1992,825612.48432223,580911.065896199,1070313.90274826,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1993,878584.216380792,590409.306595916,1166759.12616567,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1994,856794.726521399,600354.945325526,1113234.50771727,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1995,887367.21658388,568704.473636043,1206029.95953172,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1996,886767.059709314,549628.725848516,1223905.39357011,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1997,913404.220020987,554353.307387877,1272455.1326541,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1998,887698.263745982,596894.159859743,1178502.36763222,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1999,883209.278294324,604808.420831964,1161610.13575668,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",2000,850823.368350213,600256.367368298,1101390.36933213,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",2001,1039706.04563353,578487.91834156,1500924.1729255,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",2002,1336720.49646417,347058.26606837,2326382.72685996,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",2003,NA,NA,NA,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",2004,NA,NA,NA,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",2005,NA,NA,NA,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",2006,NA,NA,NA,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",2007,NA,NA,NA,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2008,1827357.55528695,306574.189631296,3348140.9209426,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2009,1969155.27992255,82515.6931905912,3855794.86665452,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2010,1946092.58064528,147846.12077255,3744339.04051801,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2011,1874230.57209182,302038.078757769,3446423.06542588,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2012,NA,NA,NA,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
