"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,375631.907411843,305266.948883817,445996.865939868,"Percentile","BinLogistic",FALSE,FALSE
"2",1971,457224.933417635,298255.874163212,616193.992672058,"Percentile","BinLogistic",FALSE,FALSE
"3",1972,429860.975672312,328158.072361304,531563.87898332,"Percentile","BinLogistic",FALSE,FALSE
"4",1973,419733.546331458,337533.496979165,501933.595683751,"Percentile","BinLogistic",FALSE,FALSE
"5",1974,432157.307630241,325482.441455092,538832.17380539,"Percentile","BinLogistic",FALSE,FALSE
"6",1975,542838.878250069,333367.267306019,752310.489194118,"Percentile","BinLogistic",FALSE,FALSE
"7",1976,542224.871673073,304137.723316721,780312.020029424,"Percentile","BinLogistic",FALSE,FALSE
"8",1977,511097.011072274,316099.722084801,706094.300059746,"Percentile","BinLogistic",FALSE,FALSE
"9",1978,484555.157370675,325018.716811788,644091.597929562,"Percentile","BinLogistic",FALSE,FALSE
"10",1979,541147.668454372,356161.848330774,726133.48857797,"Percentile","BinLogistic",FALSE,FALSE
"11",1980,569393.436421181,285352.932938408,853433.939903954,"Percentile","BinLogistic",FALSE,FALSE
"12",1981,538315.546991924,318709.683393113,757921.410590735,"Percentile","BinLogistic",FALSE,FALSE
"13",1982,509045.226673036,345751.928662691,672338.524683381,"Percentile","BinLogistic",FALSE,FALSE
"14",1983,575088.643523841,368012.344182667,782164.942865015,"Percentile","BinLogistic",FALSE,FALSE
"15",1984,545318.90696258,396278.555902247,694359.258022914,"Percentile","BinLogistic",FALSE,FALSE
"16",1985,527808.838721383,411134.098762306,644483.57868046,"Percentile","BinLogistic",FALSE,FALSE
"17",1986,537049.396700377,400556.472993113,673542.32040764,"Percentile","BinLogistic",FALSE,FALSE
"18",1987,646461.332507628,382836.803215042,910085.861800214,"Percentile","BinLogistic",FALSE,FALSE
"19",1988,609507.893285868,425981.271806307,793034.514765428,"Percentile","BinLogistic",FALSE,FALSE
"20",1989,618596.577434983,420156.84461516,817036.310254807,"Percentile","BinLogistic",FALSE,FALSE
"21",1990,617252.381663665,425042.939561198,809461.823766132,"Percentile","BinLogistic",FALSE,FALSE
"22",1991,681667.694183285,436683.233808428,926652.154558142,"Percentile","BinLogistic",FALSE,FALSE
"23",1992,688888.516790244,411342.997483667,966434.036096822,"Percentile","BinLogistic",FALSE,FALSE
"24",1993,677738.49391576,421544.62511039,933932.36272113,"Percentile","BinLogistic",FALSE,FALSE
"25",1994,645029.647475168,452625.688281913,837433.606668424,"Percentile","BinLogistic",FALSE,FALSE
"26",1995,699543.551584199,461407.858209036,937679.244959361,"Percentile","BinLogistic",FALSE,FALSE
"27",1996,672851.40913056,470632.679892375,875070.138368745,"Percentile","BinLogistic",FALSE,FALSE
"28",1997,646451.04338926,476742.614365079,816159.472413442,"Percentile","BinLogistic",FALSE,FALSE
"29",1998,629857.435722231,475123.335706844,784591.535737617,"Percentile","BinLogistic",FALSE,FALSE
"30",1999,659002.132600283,502576.851483141,815427.413717425,"Percentile","BinLogistic",FALSE,FALSE
"31",2000,645453.201538624,498354.279018675,792552.124058573,"Percentile","BinLogistic",FALSE,FALSE
"32",2001,623057.503103618,502202.531897133,743912.474310102,"Percentile","BinLogistic",FALSE,FALSE
"33",2002,615134.167441264,501423.762870185,728844.572012342,"Percentile","BinLogistic",FALSE,FALSE
"34",2003,683134.67713925,518718.431914995,847550.922363504,"Percentile","BinLogistic",FALSE,FALSE
"35",2004,823900.733048721,403556.279331114,1244245.18676633,"Percentile","BinLogistic",FALSE,FALSE
"36",2005,822657.339904377,425880.55147643,1219434.12833232,"Percentile","BinLogistic",FALSE,FALSE
"37",2006,864251.318748942,351546.638355781,1376955.9991421,"Percentile","BinLogistic",FALSE,FALSE
"38",2007,1002581.67489045,281138.96842717,1724024.38135372,"Percentile","BinLogistic",FALSE,FALSE
"39",2008,827963.198255862,507455.595718163,1148470.80079356,"Percentile","BinLogistic",FALSE,FALSE
"40",2009,803717.731763197,518060.903563304,1089374.55996309,"Percentile","BinLogistic",FALSE,FALSE
"41",2010,842308.13926346,465833.429489998,1218782.84903692,"Percentile","BinLogistic",FALSE,FALSE
