"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,405272.683090394,336076.967412422,474468.398768366,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,539505.593410981,271949.45162348,807061.735198481,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,489529.97882246,350903.1404513,628156.81719362,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,470997.274367791,371801.633656874,570192.915078708,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,484123.809656088,360145.750920133,608101.868392044,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,707633.977189892,122491.975986652,1292775.97839313,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,750543.558386322,-162427.920951144,1663515.03772379,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,678290.80482324,2884.76698744786,1353696.84265903,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,615360.380340171,135323.84581134,1095396.914869,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,666668.514730942,184141.827832299,1149195.20162958,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,745643.784981918,-127302.888645353,1618590.45860919,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,666891.567525546,114845.269887723,1218937.86516337,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,600727.457087921,276291.396103689,925163.518072153,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,736748.444338055,116446.704991212,1357050.1836849,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,648349.639934789,336908.626484219,959790.65338536,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,601555.589929053,416914.307335976,786196.872522131,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,578137.091024509,439789.029353547,716485.152695472,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,635952.764998952,459042.791703085,812862.738294818,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,614609.432009597,474907.162612732,754311.701406461,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,620502.05988402,473911.621490871,767092.498277168,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,603224.972440882,473938.324073747,732511.620808016,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,651846.870400111,498497.249216319,805196.491583904,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,638644.92497692,496825.875867548,780463.974086291,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,635684.832586244,496468.589867724,774901.075304764,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,625479.506930933,499145.759010299,751813.254851566,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,667955.807691193,517082.585279944,818829.030102442,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,660752.574999282,521256.110921562,800249.039077003,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,639961.916687417,519861.915528387,760061.917846447,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,639851.415266719,509134.376648993,770568.453884445,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,661103.290655505,535221.309223311,786985.2720877,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,655292.368091454,527266.051418448,783318.68476446,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,642972.891814227,525500.415195017,760445.368433437,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,636362.866365548,523644.817380442,749080.915350653,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,699410.954088602,541059.972690217,857761.935486986,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,1020522.65457989,-9906.42450431036,2050951.73366409,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,865568.384358187,403152.987329501,1327983.78138687,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,803335.061102319,481256.462896782,1125413.65930786,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,1063503.04797611,181020.254315279,1945985.84163694,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,943870.446074177,391946.866710817,1495794.02543754,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,879967.693506715,470592.286317792,1289343.10069564,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,801968.798892546,541942.792409386,1061994.8053757,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
