"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-197044.008062786,-3523895.95385252,3129807.93772695,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,969580.514951145,-2862852.11865566,4802013.14855795,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-1989685.78777166,-41849433.0001097,37870061.4245664,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-403762.422335311,-3913831.29559405,3106306.45092343,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,14322498.7103251,-1111390048.54336,1140035045.96401,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,781554.110132712,-19351.799420706,1582460.01968613,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,766675.683971986,214377.471734749,1318973.89620922,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,800754.968090763,237989.376886919,1363520.55929461,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,1027614.10065174,-143639.804765704,2198868.00606918,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1044266.05909576,-186430.824733024,2274962.94292455,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,1029958.47241081,-143458.125976881,2203375.07079851,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,1022157.45533626,-121531.289596443,2165846.20026896,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,1008032.86271124,-81723.5479382698,2097789.27336074,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,912704.007440244,154121.660554452,1671286.35432604,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,952062.510418835,82582.3949532851,1821542.62588439,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,859522.419820024,267727.27525189,1451317.56438816,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,1003767.55625473,57710.3970054175,1949824.71550404,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,1150194.19243919,-248383.25922383,2548771.64410222,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,950433.433986634,334814.078797805,1566052.78917546,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,862870.977810339,492658.654788997,1233083.30083168,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1054694.70310084,381752.524007112,1727636.88219457,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,966398.252971262,529048.307505894,1403748.19843663,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,981142.393978941,525958.030493792,1436326.75746409,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,946035.097244503,542633.032945718,1349437.16154329,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,967355.194748425,537517.667113865,1397192.72238298,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,929561.962020128,557910.297304594,1301213.62673566,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1050368.35813899,514541.648020937,1586195.06825704,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1188367.08790619,425368.093803914,1951366.08200847,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1067677.71734117,565298.669186669,1570056.76549567,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,1124096.89251818,510556.665957266,1737637.11907909,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1082566.80464026,560978.359375938,1604155.24990459,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1073540.89469308,561024.930727683,1586056.85865847,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1072192.40465517,564383.390853813,1580001.41845653,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1115555.67073313,520500.818046153,1710610.5234201,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,1034421.28331419,590783.864460344,1478058.70216803,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,990329.466807954,622203.02084612,1358455.91276979,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1212592.64155367,533001.530992947,1892183.7521144,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,2386841.14845667,-1352029.53618944,6125711.83310278,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,3332025.20223563,-3951759.69098719,10615810.0954585,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,3145211.47514665,-3045343.93230105,9335766.88259435,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,5407150.19153071,-15333038.0661721,26147338.4492335,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,5367104.87386703,-15586919.3321677,26321129.0799018,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,16548232.0652073,-209862922.185426,242959386.31584,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,9242078.10791298,-57050854.4974391,75535010.7132651,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,19286751.7952513,-282827283.082085,321400786.672588,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,430522004.883245,-156154749510.379,157015793520.146,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-16809618.1942027,-266150343.849256,232531107.46085,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-18893577.0370432,-319845456.157496,282058302.083409,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-8351179.57225196,-69665754.764478,52963395.619974,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-5266873.24023486,-30584980.6232021,20051234.1427324,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-4217739.2600518,-21057295.3624742,12621816.8423706,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-3600425.8838029,-16291965.8560053,9091114.08839954,"Percentile","BernLogistic",FALSE,FALSE
