"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-222.451921080678,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,647693.722672529,-104230.371687216,1399617.81703227,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,1096710.2112008,-2561400.19751996,4754820.61992155,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,623611.753551292,302011.177592273,945212.32951031,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,671235.982972124,246749.870316681,1095722.09562757,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,603077.700671961,378885.312494736,827270.088849186,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,587473.025480133,421050.009182476,753896.041777789,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,722549.869744731,375591.629389073,1069508.11010039,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,917896.624407551,175828.782373005,1659964.4664421,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1460853.94056986,-1888362.21418008,4810070.0953198,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,1404176.18168714,-1703200.38193025,4511552.74530454,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,1292597.61262708,-1240813.34517536,3826008.57042952,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,1317672.33705356,-1300596.89435462,3935941.56846173,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,3986560.63239466,-38556451.2012287,46529572.466018,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,4150151.05875072,-43426187.3244925,51726489.4419939,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,2150063.16709647,-8170722.73678556,12470849.0709785,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,1113550.56350181,-215750.977278341,2442852.10428196,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,962652.549853866,183365.876932587,1741939.22277515,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,877289.019832614,382018.235588888,1372559.80407634,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,1393284.66096688,-787634.204112176,3574203.52604594,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,2331232.24630551,-5122915.22519866,9785379.71780968,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,1519688.4809719,-664728.693709964,3704105.65565376,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,1624130.46145888,-959305.006317002,4207565.92923476,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,1757371.55060803,-1394070.63005794,4908813.731274,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,1418887.98450549,-189490.29264475,3027266.26165573,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,1503851.860843,-375223.856623413,3382927.57830941,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1895126.66252546,-1479808.93070966,5270062.25576059,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,2537770.98108259,-4244997.11672378,9320539.07888896,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,2258144.00043884,-2556583.4197613,7072871.42063899,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,3443759.05111936,-10278585.7048086,17166103.8070473,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1735936.39946049,-683162.242332132,4155035.04125311,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1685291.00872902,-568241.877617338,3938823.89507538,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1684392.50422822,-551681.701384665,3920466.70984111,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1269860.86936237,294801.967783001,2244919.77094173,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,1088011.49090322,514705.244035161,1661317.73777128,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,1159605.47995383,463616.028677738,1855594.93122993,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1477169.42426947,146705.128152871,2807633.72038606,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,3550418.69846292,-6995502.79395484,14096340.1908807,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,5298724.06972367,-18623095.8916959,29220544.0311432,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,9934704.11005946,-80053553.1867315,99922961.4068505,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,47977699.9385967,-2187255238.11472,2283210637.99191,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-55540029.0002266,-3152686197.91435,3041606139.9139,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-77380069.3008866,-6063846664.83185,5909086526.23007,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-14568398.836473,-237144890.34403,208008092.671084,"Percentile","BernLogistic",FALSE,FALSE
