"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1957,-221.734341607428,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1958,-221.270578566496,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"3",1959,647610.919856529,-553862592535708572600846060422802486266426220428820480242426046428088860480020480844280404408202468866440046664846002220666204204600,553862592535708572600846060422802486266426220428820480242426046428088860480020480844280404408202468866440046664846002220666204204600,"Percentile","BernLogistic",FALSE,FALSE
"4",1960,647621.610337747,-1539133717977423758986404286882088266882206006846844862808026226068262202242468640064262640400684484844060406486000884202086864,1539133717977423758986404286882088266882206006846844862808026226068262202242468640064262640400684484844060406486000884202086864,"Percentile","BernLogistic",FALSE,FALSE
"5",1961,622888.596474859,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"6",1962,622887.544763884,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"7",1963,815724.184238897,218552.992960765,1412895.37551703,"Percentile","BernLogistic",FALSE,FALSE
"8",1964,622870.39743614,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"9",1965,799410.529977265,298110.023547804,1300711.03640673,"Percentile","BernLogistic",FALSE,FALSE
"10",1966,622535.554467129,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"11",1967,622532.310054772,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"12",1968,621980.860163705,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"13",1969,621529.167010882,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"14",1970,592574.70438418,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"15",1971,592574.701183108,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"16",1972,1174623.79663346,407427.933062066,1941819.66020485,"Percentile","BernLogistic",FALSE,FALSE
"17",1973,1050940.73575582,551081.308117213,1550800.16339442,"Percentile","BernLogistic",FALSE,FALSE
"18",1974,1058989.00941006,558279.201147432,1559698.81767268,"Percentile","BernLogistic",FALSE,FALSE
"19",1975,1051767.86945029,567951.028847182,1535584.7100534,"Percentile","BernLogistic",FALSE,FALSE
"20",1976,1144099.60548113,481382.767100286,1806816.44386198,"Percentile","BernLogistic",FALSE,FALSE
"21",1977,1172320.46178214,479890.9775012,1864749.94606307,"Percentile","BernLogistic",FALSE,FALSE
