"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,356543.819946866,314205.867375082,398881.77251865,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,349774.021487983,313928.688227295,385619.35474867,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,360969.818939819,319491.275518878,402448.362360761,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,360110.268131181,319651.603405279,400568.932857084,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,401839.591006152,352998.579834011,450680.602178294,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,398868.917540388,352266.214718893,445471.620361883,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,398094.626839754,352213.493285525,443975.760393982,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,405958.199845347,357450.495538737,454465.904151958,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,457670.373896091,402173.151194569,513167.596597614,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,455055.6048226,401220.837600196,508890.372045005,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,446605.771532062,395687.3344301,497524.208634023,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,421944.992722976,378123.21610431,465766.769341642,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,466145.773145372,417527.077760402,514764.468530342,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,467739.680045376,418957.951202601,516521.40888815,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,464154.66897236,416809.301195912,511500.036748809,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,460256.67858353,414395.87484012,506117.482326939,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,489478.173691653,442123.756981013,536832.590402292,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,486997.772573905,440747.682890904,533247.862256907,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,486134.21331134,440366.905628698,531901.520993982,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,490073.602024834,443216.650395413,536930.553654255,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,525100.091767618,474728.375743713,575471.807791524,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,524264.139051158,474345.399727499,574182.878374816,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,527834.448085971,478304.706845338,577364.189326603,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,530344.197593903,481470.562953895,579217.832233911,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,554522.605576666,504760.861028974,604284.350124359,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,553550.738691615,504223.136769112,602878.340614118,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,554606.438215174,505228.499918452,603984.376511897,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,553493.602128539,504618.746035619,602368.458221458,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,573926.335130653,524053.10069281,623799.569568495,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,569370.68781483,520702.12684856,618039.2487811,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,563691.192184211,516368.30162054,611014.082747883,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,559092.33514377,512822.688665749,605361.98162179,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,574675.332178237,528688.045710734,620662.61864574,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,569497.862635376,524515.991549653,614479.733721099,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,565358.257216209,521526.680298213,609189.834134205,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,564379.493983009,520918.086868589,607840.901097429,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,589536.14296014,543863.267347642,635209.018572637,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,602010.424260786,553242.469933004,650778.378588569,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,605553.19327783,555976.01123005,655130.37532561,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,610258.131867338,559707.612715457,660808.651019218,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,635954.780754985,583519.781374823,688389.780135147,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,628229.271361199,577666.324353896,678792.218368503,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,627852.050376084,577555.516934211,678148.583817957,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,631960.284101066,580952.319250729,682968.248951403,"Percentile","BinLogistic",FALSE,FALSE
