"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,395994.011258784,347712.239231497,444275.783286072,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,449903.77257714,393663.474321326,506144.070832954,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,445311.515948992,391905.550211065,498717.481686919,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,443793.838334593,391524.112954046,496063.56371514,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,411708.562047064,368749.787408957,454667.336685171,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,507116.059451997,446647.941589026,567584.177314969,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,503297.612485436,445004.871164047,561590.353806825,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,493325.067062976,438142.602367533,548507.531758419,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,485092.92859421,432513.047253883,537672.809934536,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,504533.010741019,452420.122854169,556645.89862787,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,509611.880306069,457997.332072924,561226.428539213,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,504713.302714602,454815.536830852,554611.068598353,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,500158.640652804,451827.425135945,548489.856169663,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,530921.892573407,480902.854651361,580940.930495452,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,527993.691480533,479141.473376097,576845.90958497,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,526976.6640768,478636.825399148,575316.502754451,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,526043.450266557,478170.239146129,573916.661386985,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,551775.29252671,502056.332378409,601494.252675011,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,551021.586402995,501693.386916903,600349.785889086,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,554057.610015687,505306.759219903,602808.460811472,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,550074.59617062,502532.361812841,597616.830528399,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,573617.535485029,525439.748113806,621795.322856252,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,570287.168597106,523120.670916571,617453.666277641,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,571235.292415294,524107.592204516,618362.992626072,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,570940.662945991,524105.782914011,617775.542977971,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,590713.361410858,543110.468971082,638316.253850634,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,590581.750748371,543889.843545104,637273.657951637,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,584154.66796715,538805.811407549,629503.524526751,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,581237.891459682,536458.386152756,626017.396766607,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,594924.677572512,550542.941560652,639306.413584372,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,590006.041237112,546422.826252084,633589.25622214,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,586797.650747829,544008.202004733,629587.099490924,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,585699.874684896,543305.775424926,628093.973944866,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,524496.974193837,491901.948092014,557092.00029566,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,625186.636511089,577953.166535945,672420.106486234,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,625080.791910759,577905.173338356,672256.410483162,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,624396.358882478,577475.475050909,671317.242714046,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,653375.244380474,603988.820996635,702761.667764313,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,650164.068068496,601586.02334241,698742.112794582,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,648882.598619449,600728.863991067,697036.333247832,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,645377.814430631,598021.685234151,692733.943627112,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
