"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,356204.463502575,313627.243046736,398781.683958415,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,349338.43680742,313673.624644386,385003.248970454,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,322716.302801204,274797.767435138,370634.83816727,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,360401.252385274,319424.889883103,401377.614887444,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,402842.700351084,352806.472480047,452878.928222122,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,399639.921371014,352061.75051619,447218.092225839,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,398776.627706383,352018.537363577,445534.718049189,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,406734.67666997,357053.196274922,456416.157065018,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,459163.014603157,402034.897034625,516291.132171689,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,456327.476041026,400850.754467646,511804.197614406,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,411193.522296568,361362.872123923,461024.172469213,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,421743.829173566,374301.245706702,469186.41264043,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,467394.165535795,417268.335664731,517519.995406859,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,468900.074150329,418496.32494002,519303.823360638,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,465083.606864687,416205.525934925,513961.687794449,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,460965.30528686,413678.536868862,508252.073704859,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,490715.47342003,441803.94864799,539626.998192071,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,488026.676950892,440335.940101079,535717.413800706,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,487049.639904388,439916.731172089,534182.548636688,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,490987.782797067,442628.537025738,539347.028568396,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,526771.552378386,474554.317506245,578988.787250528,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,525801.883336438,474116.809377342,577486.957295534,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,529327.900760143,478016.179823904,580639.621696382,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,531766.588847227,481138.41691081,582394.760783644,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,556449.987777973,504830.644339017,608069.33121693,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,555329.275185958,504133.041270761,606525.509101154,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,556280.098650262,505035.939188025,607524.258112499,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,555009.485997683,504342.245471443,605676.726523923,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,575838.130476465,524082.711502685,627593.549450244,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,571054.764586537,520581.230817961,621528.298355112,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,565159.75959722,516116.621658425,614202.897536015,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,560379.959908903,512442.855615241,608317.064202565,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,576354.704433112,528693.111906384,624016.296959841,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,571022.875297528,524408.481998565,617637.268596491,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,566664.576934534,521308.351904174,612020.801964894,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,565555.672299161,520601.898064588,610509.446533733,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,591366.562319861,543960.617763969,638772.506875753,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,604247.559869476,553350.729188318,655144.390550634,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,607865.562358537,556070.635460859,659660.489256216,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,612589.997430865,559723.908944828,665456.085916903,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,639057.688807297,584166.754763634,693948.622850959,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,630934.238392251,578129.022748056,683739.454036447,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,630394.479522091,577896.698962472,682892.260081709,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,634446.841219697,581160.224773272,687733.457666123,"Percentile","BinLogistic",FALSE,FALSE
