"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1965,178053.866375335,162428.654605561,193679.078145109,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1966,178053.826183205,162429.316187754,193678.336178657,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1967,178053.835343656,162429.071225197,193678.599462115,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1968,215464.740069371,171118.283816396,259811.196322346,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1969,230251.735081071,188331.864603141,272171.605559002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1970,215440.471899422,171129.013712705,259751.930086138,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1971,179791.041584285,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1972,204565.535285588,167241.831541499,241889.239029678,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1973,179791.299016548,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1974,179791.087535476,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1975,203785.316651174,167236.433095937,240334.20020641,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1976,253689.065882356,214762.912869207,292615.218895506,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1977,253434.442518503,215965.870334308,290903.014702698,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1978,268428.993494352,232230.544798813,304627.44218989,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1979,264708.455135678,230583.635354497,298833.274916859,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1980,264707.519348542,230583.7031253,298831.335571784,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1981,264687.902212423,230582.461346355,298793.343078492,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1982,264684.252766384,230582.766387993,298785.739144775,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1983,264567.806007102,230553.971646461,298581.640367744,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1984,251437.347498473,217381.40324274,285493.291754205,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1985,258157.278119978,223566.49471064,292748.061529316,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1986,285702.813615154,247490.389534748,323915.23769556,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1987,299308.642374156,259899.23058659,338718.054161722,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1988,322059.752298478,283269.995774528,360849.508822429,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1989,274240.870821934,234940.069029028,313541.672614841,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1990,309621.947108046,266295.777266605,352948.116949488,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1991,311857.842819051,266927.348125464,356788.337512638,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1992,351655.342211008,304933.046263943,398377.638158073,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1993,350454.795735999,301659.680071171,399249.911400828,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1994,344750.667685088,295751.061154484,393750.274215692,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1995,340465.781944604,292269.371599477,388662.192289731,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1996,337026.330060055,289691.992347391,384360.667772718,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",1997,350459.045058974,302304.088979778,398614.001138169,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",1998,356313.805505849,308171.354511719,404456.256499979,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",1999,363923.818892041,317187.133260812,410660.50452327,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2000,370030.542016793,324289.970322884,415771.113710703,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2001,389314.727799305,341920.588418133,436708.867180476,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2002,394349.838992773,345083.474718488,443616.203267059,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2003,391666.950851365,341485.192789255,441848.708913474,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2004,419423.37262322,365532.282367223,473314.462879217,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2005,443489.805085556,390140.262029555,496839.348141557,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"42",2006,438058.822005881,385492.724579535,490624.919432228,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"43",2007,466769.698339489,413042.898386224,520496.498292754,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"44",2008,484961.019647975,431411.406550396,538510.632745555,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"45",2009,493974.262877753,439394.040976536,548554.48477897,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"46",2010,492764.92349849,438856.403917255,546673.443079726,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
