"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,202113.323287253,144819.170661103,259407.475913402,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,184674.593479397,145757.631822084,223591.55513671,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,220174.181463196,176671.380106614,263676.982819777,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,199248.706549232,162238.734504519,236258.678593945,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,199248.506175121,162238.584785596,236258.427564646,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,217777.022673741,176297.072979236,259256.972368247,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,278853.372713752,235892.065795046,321814.679632458,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,269417.843451718,226028.296530032,312807.390373405,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,287468.320152237,245059.830390456,329876.809914018,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,284161.155937052,244364.723475134,323957.588398969,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,284155.450288552,244364.334717109,323946.565859994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,284064.243278056,244337.666088956,323790.820467156,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,284053.12400212,244336.004570895,323770.243433345,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,283770.190291417,244226.90351283,323313.477070003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,267198.318137776,227653.852075524,306742.784200028,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,276033.587176282,236192.736542344,315874.437810221,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,299013.304589364,259423.575600814,338603.033577913,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,304301.713358684,265974.561745157,342628.86497221,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,316253.610313976,278867.596360428,353639.624267523,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,276470.08955313,238839.308659138,314100.870447122,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,306527.641431665,267015.066812112,346040.216051219,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
