"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,207852.948358028,156209.006887977,259496.889828079,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,183527.845740593,142557.475724025,224498.215757161,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,221199.387940218,179790.291492028,262608.484388408,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,198380.746698465,157105.738876054,239655.754520877,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,198380.381901435,157105.525965691,239655.237837179,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,218680.519841346,179458.254211829,257902.785470864,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,288030.846642133,252314.196492852,323747.496791413,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,279391.485930582,243542.952306321,315240.019554842,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,295672.646797535,260033.865222691,331311.428372379,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,291830.797813422,258738.217245695,324923.378381149,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,291829.185986018,258738.247029801,324920.124942236,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,291790.183649765,258732.381433242,324847.985866288,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,291787.326949398,258732.916605608,324841.737293188,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,291631.46477871,258689.73725763,324573.192299791,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,275049.660428874,242070.010942819,308029.309914929,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,284589.713618079,251674.353772203,317505.073463956,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,306286.257652015,273089.504622406,339483.010681624,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,309361.275010442,276126.994358241,342595.555662643,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,319371.255490512,285830.531124175,352911.979856848,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,284515.177794689,253583.695127859,315446.660461519,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,316070.777663271,284371.437296219,347770.118030323,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,310728.757149712,279244.108056529,342213.406242895,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,329365.355179243,297015.406519448,361715.303839038,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,347142.000762348,313751.048246455,380532.953278242,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,368584.079632649,333757.719037004,403410.440228294,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
