"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,315224.586144927,283535.060420123,346914.111869732,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,311616.444660117,283315.680934309,339917.208385926,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,311894.675699252,277144.306460091,346645.044938413,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,311534.121589519,277190.07798549,345878.165193549,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,338294.605103861,297654.708510987,378934.501696735,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,336497.624779541,297054.233711159,375941.015847922,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,336097.189904797,296979.767730351,375214.612079242,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,337306.635451295,295291.875905325,379321.394997265,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,374569.796800343,327598.450531139,421541.143069547,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,370666.972094846,324468.261824092,416865.6823656,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,363943.39263195,319708.539699591,408178.24556431,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,494453.487227604,455625.763661778,533281.21079343,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,381191.682501408,339368.530689307,423014.834313508,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,379382.924260452,336927.648450807,421838.200070097,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,376400.299345672,334693.208658742,418107.390032602,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,373626.63530532,332735.327673294,414517.942937346,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,397167.250104905,355982.997360067,438351.502849744,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,395556.254991277,354937.55574226,436174.954240293,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,395073.732637851,354665.875262549,435481.590013152,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,395172.998349093,353673.956445516,436672.04025267,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,419811.797703826,376271.2115003,463352.383907351,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,419321.658442333,375994.747877187,462648.569007479,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,421262.63133438,378120.059153474,464405.203515286,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,423096.733430092,380374.282881002,465819.183979182,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,442610.469312033,399773.523125027,485447.415499039,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,440309.174492958,397528.951393227,483089.39759269,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,439944.888646954,396922.744822742,482967.032471167,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,439215.743960567,396429.285193185,482002.202727949,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,454971.072680597,411762.235610034,498179.90975116,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,451608.620731037,409140.437247684,494076.80421439,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,447647.632869219,406051.024512925,489244.241225513,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,444039.491101967,403073.909324283,485005.072879651,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,458141.747337239,417979.575235901,498303.919438578,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,453852.8675128,414299.725474794,493406.009550806,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,451635.332858185,412782.998901114,490487.666815255,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,450513.160340395,411757.439885995,489268.880794796,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,467767.403761837,427875.984077158,507658.823446516,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,469661.797232013,427209.910026754,512113.684437271,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,470292.273382102,427142.037949883,513442.508814322,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,470999.31402315,426939.421908579,515059.206137722,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,490060.750734976,444972.038408492,535149.463061461,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,487141.124889319,443438.269382646,530843.980395991,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,486446.960075409,442807.31843432,530086.601716497,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,486745.19865176,442347.955692163,531142.441611356,"Percentile","BinLogistic",FALSE,FALSE
