"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,334789.837859559,293611.38199278,375968.293726338,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,373877.132463648,327264.772858782,420489.492068515,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,370622.58012413,325816.79082676,415428.369421501,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,369637.822032277,325472.979255222,413802.664809332,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,465571.847804463,427529.838754243,503613.856854683,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,414048.345257404,363216.60934893,464880.081165877,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,409731.672617795,360309.673408602,459153.671826988,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,401528.239066937,354395.887054749,448660.591079125,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,394843.324100166,349557.610318035,440129.037882297,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,411555.015345142,367185.06659994,455924.964090344,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,414592.17162563,370493.229069045,458691.114182214,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,410602.329824439,367613.823151987,453590.836496891,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,407123.62488927,365132.189006545,449115.060771995,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,431686.939017724,388972.626576745,474401.251458703,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,429573.386958805,387567.613233368,471579.160684243,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,428904.998646906,387173.946031185,470636.051262626,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,428295.551879242,386811.426866735,469779.67689175,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,448143.194920639,405610.286559152,490676.103282126,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,447653.008988042,405329.979699276,489976.038276808,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,449535.189908283,407590.754314879,491479.625501687,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,446502.828728796,405333.912627985,487671.744829606,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,465707.849633703,424463.001381243,506952.697886162,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,462850.135783352,422225.228274784,503475.043291921,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,462733.167514825,421993.781610298,503472.553419351,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,462224.043524631,421589.488211134,502858.598838127,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,477691.616547325,436710.361457118,518672.871637533,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,477913.525351728,437621.051528551,518205.999174905,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,473274.029016129,433925.709761547,512622.34827071,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,469797.746349457,430757.620061458,508837.872637456,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,482334.662793599,444056.308335969,520613.017251229,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,477713.614728894,439948.845938746,515478.383519041,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,475202.857007099,437913.622144206,512492.091869991,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,473969.151008797,436844.721101582,511093.580916012,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,606859.134592985,578046.968463539,635671.300722431,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,496362.480498686,455733.380757818,536991.580239553,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,496300.153697997,455697.482067335,536902.82532866,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,495889.345082377,455426.807419972,536351.882744782,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,516161.653987058,474014.327150551,558308.980823564,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,514176.637150438,472577.435201431,555775.839099444,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,513282.505981959,471932.946491037,554632.06547288,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,511610.489018851,470831.015646682,552389.962391019,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
