"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,340496.528414248,304696.386959097,376296.669869399,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,375977.156066111,331847.074140693,420107.237991529,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,373344.714540172,330849.813240593,415839.615839752,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,372655.468945123,330677.203480816,414633.73440943,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,493083.63392219,448499.650663546,537667.617180834,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,414352.532324323,363412.641350462,465292.423298184,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,409712.195567955,359800.363537154,459624.027598757,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,401555.001348,353846.927011852,449263.075684148,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,394948.961022699,349002.659506883,440895.262538514,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,411801.224462825,367038.193344216,456564.255581434,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,414425.461800277,369640.773599823,459210.150000731,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,410462.261173886,366695.231613325,454229.290734448,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,407106.187985848,364284.526827184,449927.849144513,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,529907.724981136,495599.190697632,564216.259264641,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,542477.42408757,507943.451724158,577011.396450983,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,428652.452480634,386089.772524714,471215.132436553,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,428101.509178884,385772.626874379,470430.391483389,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,447411.376337423,403931.455448937,490891.297225909,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,446952.271927445,403678.160482583,490226.383372308,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,448586.123223989,405555.617874436,491616.628573541,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,445615.443073627,403333.41317725,487897.472970005,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,464756.248691053,422480.743770853,507031.753611253,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,461821.602651468,420088.401606061,503554.803696875,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,461344.783614883,419326.020852355,503363.546377412,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,460700.962659388,418715.184516858,502686.740801919,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,475906.519389177,433536.379696522,518276.659081832,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,476219.326074949,434566.328185202,517872.323964696,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,471784.5007505,431120.790907944,512448.210593055,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,467862.374645673,427306.207405987,508418.54188536,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,480958.083063384,441458.330064018,520457.836062749,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,476112.577118425,437007.837444734,515217.316792115,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,473604.495538859,434942.476724321,512266.514353398,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,472203.217017729,433618.071276918,510788.362758539,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,488879.373010692,449272.582433714,528486.163587671,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,491159.645839662,447897.79750538,534421.494173944,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,491086.891220313,447856.994709896,534316.78773073,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,490658.907534417,447589.711567875,533728.103500958,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,510219.42165998,465140.321425458,555298.521894503,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,508263.780051961,463813.254938669,552714.305165253,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,507283.388801364,463104.679738178,551462.097864551,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,505917.632894744,462453.834143259,549381.431646228,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
