"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,-11527.021396128,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,-11527.021396128,-17692112638.6024,17692089584.5596,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-9693609.01788881,-197070467.486664,177683249.450886,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-4554514.52353939,-49898225.398984,40789196.3519052,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-3820345.12352848,-37876660.3521655,30235970.1051085,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-5131499.44746218,-60938348.8698548,50675349.9749304,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-5613248.72760225,-71619917.6620924,60393420.2068879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-4452960.82960894,-48823437.2462154,39917515.5869975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-3441837.94223472,-31785139.1977507,24901463.3132813,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-4337949.34008801,-45775658.4646542,37099759.7844782,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-3392696.0415806,-30176256.6366465,23390864.5534853,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-2994019.64864247,-24894163.5790779,18906124.2817929,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-2541993.08995414,-19014767.1989664,13930781.0190581,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-2427094.96411151,-17909872.7852943,13055682.8570713,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-2165521.60126262,-15001446.3051813,10670403.1026561,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,2092312.89358029,405361.535867629,3779264.25129295,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,2162016.2081563,281287.409162263,4042745.00715034,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,2148699.83824021,302231.065007131,3995168.61147328,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,2180560.11487727,229892.510252411,4131227.71950212,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,2155500.12506083,300473.881456497,4010526.36866517,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,2155581.53045529,290042.860978098,4021120.19993249,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,2140654.72817302,316047.89980506,3965261.55654097,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1833632.83929112,866240.139470375,2801025.53911186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1859524.70828601,838078.174813906,2880971.24175811,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1784843.67097312,933977.360412308,2635709.98153393,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1773120.53569211,951076.20437368,2595164.86701054,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1762212.64474683,966398.453934408,2558026.83555925,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1752280.53745845,977184.26922724,2527376.80568966,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1752361.4784654,975808.09838883,2528914.85854197,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,2316548.9098783,276532.445635167,4356565.37412144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,2279393.39878957,352813.588461975,4205973.20911716,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2560086.03037583,3312.35909111239,5116859.70166055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2962010.06548144,-614913.231739495,6538933.36270237,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,3309807.69496454,-1342488.48045398,7962103.87038307,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,5196235.24611812,-5677087.8312921,16069558.3235283,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,5219554.46967365,-5799693.67893492,16238802.6182822,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,5043797.64631536,-5032434.22892996,15120029.5215607,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,5477431.6012829,-6806888.51003393,17761751.7125997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,5616956.08838544,-7480489.70512346,18714401.8818943,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,6218185.95117319,-10384195.7874925,22820567.6898388,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,5968738.10993016,-9032433.14569819,20969909.3655585,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
