"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,67983.3827657771,-244693.882118984,380660.647650538,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,257701.79188091,146921.552228104,368482.031533716,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,268446.864906171,154724.874813773,382168.854998569,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,297659.112651741,205995.902277977,389322.323025505,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,311202.669166627,235134.538787027,387270.799546227,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,311545.44811945,236884.383632971,386206.512605929,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,323294.816116327,235986.475717471,410603.156515183,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,344196.280268548,256058.454074865,432334.106462231,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,345245.185053238,256952.488249613,433537.881856863,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,324102.263292182,229190.101836255,419014.424748109,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,321364.550626142,184458.170634338,458270.930617945,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,374295.410126145,256397.796894092,492193.023358198,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,390289.801356772,282264.835073941,498314.767639603,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,430159.196248226,342912.807453661,517405.585042792,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,327262.804792969,188827.437262874,465698.172323065,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,375763.455951011,246964.209108603,504562.702793419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,378647.330229273,253263.175203262,504031.485255284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,436103.994973502,320455.392955668,551752.596991337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,393487.732250235,236722.073996608,550253.390503862,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,356023.564713753,169230.220836828,542816.908590677,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,338420.451545399,139098.882188938,537742.02090186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,311511.896401822,106610.519368577,516413.273435067,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,321279.918330351,121579.528086931,520980.308573771,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,337695.280462931,156789.032983063,518601.527942798,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,383632.433256961,238077.498025744,529187.368488178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,401358.025689229,269631.543222912,533084.508155546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,411324.325760536,261958.796677056,560689.854844016,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,384541.885986017,205812.960649306,563270.811322727,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,326865.935079151,109563.906461529,544167.963696774,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,189923.493138796,-257828.788111315,637675.774388906,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,329902.376953028,41810.5526697805,617994.201236275,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,294562.523800137,-31437.6554428649,620562.703043139,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,361018.458365736,64804.0557810749,657232.860950398,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,425946.137042036,201525.242028088,650367.032055984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,411790.648766476,166963.953362235,656617.344170717,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,390779.254518092,129896.875654403,651661.633381782,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
