"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,132638.31024018,-50825.0353327031,316101.655813063,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,184742.539210006,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,223056.066182563,96690.5871304226,349421.545234704,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,151822.457470326,-61591.5138025588,365236.428743211,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,158175.823966941,-40267.4686447433,356619.116578625,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,159763.528119822,-31819.7772061833,351346.833445827,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,302577.828013718,208446.73043697,396708.925590465,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,292952.874011531,176357.7833684,409547.964654661,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,322987.197958829,228039.745679463,417934.650238195,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,337382.156825227,258546.610765941,416217.702884512,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,337660.306633704,260266.667752117,415053.945515291,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,350912.202673163,262756.382652589,439068.022693736,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,372710.358770608,284102.635883375,461318.081657842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,373785.98295342,285149.798154267,462422.167752573,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,353057.364625519,258775.703221815,447339.026029223,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,350655.853231401,214244.09083606,487067.615626741,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,402957.89475081,295533.930075183,510381.859426438,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,413133.240900151,317710.680466698,508555.801333603,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,440831.670365015,358518.041272118,523145.299457912,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,355264.721346372,235090.809850798,475438.632841946,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,396404.674813141,286708.051848609,506101.297777672,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,395510.38872961,291961.456942967,499059.320516253,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,443551.185447969,351118.856577489,535983.51431845,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,410125.055002567,287908.587583972,532341.522421163,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,405988.176311299,266723.933122229,545252.419500368,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,366352.596765994,189401.282004103,543303.911527885,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,358063.681811298,188634.077854813,527493.285767783,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,368569.843470679,205487.478952521,531652.207988838,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,380761.954815651,222403.583566315,539120.326064986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,420472.056819903,290964.340285667,549979.77335414,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,440847.078040064,321967.04855713,559727.107522998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,447950.019734689,316531.678640502,579368.360828876,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,433150.322544084,278342.10035559,587958.544732578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,383421.656234547,199260.387316956,567582.925152138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,292090.983709863,-46789.380534639,630971.347954365,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,393180.137702774,161822.191541127,624538.083864421,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,309166.631090051,-1186.24332294008,619519.505503043,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,419466.162709559,177515.740586928,661416.58483219,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,469513.884104198,275761.83867561,663265.929532786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,467149.194385564,257440.646109817,676857.742661312,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,482487.239799654,295407.678034438,669566.80156487,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
