"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,325473.53122904,274561.528778086,376385.533679993,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,318404.6865683,281008.689436745,355800.683699856,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,305083.292117048,221969.740202716,388196.84403138,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,307501.672583631,239664.896948868,375338.448218393,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,327033.066741243,214655.50706711,439410.626415377,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,326494.041603342,236909.52956898,416078.553637705,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,328062.804509685,249425.823207073,406699.785812297,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,302925.368622425,175552.165025526,430298.572219323,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,337923.776572664,172881.925308485,502965.627836842,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,298328.510795587,60738.7904015417,535918.231189633,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,282134.137477304,40730.6078326537,523537.667121954,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,273764.360507611,40969.1239825543,506559.597032667,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,338285.36184628,181018.712070645,495552.011621915,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,277449.925319626,-31512.0628602629,586411.913499515,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,271950.852675769,-18679.3266244715,562581.03197601,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,279073.864188317,35334.5297330477,522813.198643586,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,335062.872724763,147137.88311084,522987.862338687,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,341570.688654257,187446.612940705,495694.76436781,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,349497.174952814,221067.190429621,477927.159476007,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,320932.020803351,145355.049556671,496508.992050032,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,323448.335199537,72764.93760217,574131.732796904,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,340705.358915606,148327.699182577,533083.018648635,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,327932.204515888,109523.41212618,546340.996905596,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,327863.183299505,110330.351423239,545396.01517577,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,369562.270292534,172135.891192213,566988.649392855,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,335042.370285148,78462.1973028691,591622.543267427,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,320963.351695233,50627.7215011841,591298.981889283,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,336273.187477385,116575.318016641,555971.056938129,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,360545.02708317,141518.744259542,579571.309906797,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,357518.828935507,151222.017892781,563815.639978233,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,358259.168700527,170161.932778623,546356.404622431,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,351541.062465752,165145.359971098,537936.764960407,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,397484.633140778,252104.682300558,542864.583980998,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,387579.86653159,239072.730870158,536087.002193022,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,394411.932957591,266028.358946778,522795.506968404,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,390522.44271791,262360.717586189,518684.167849631,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,397094.580008281,241120.057565574,553069.102450987,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,237673.307972743,-237574.218191364,712920.834136851,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,212322.443673692,-284192.738316682,708837.625664066,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,102440.460276837,-651293.407030954,856174.327584628,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,143769.612590749,-616837.606252118,904376.831433615,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,292778.428596913,-58830.9497238824,644387.806917709,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,290980.810446,-47999.0609692098,629960.681861209,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,196026.436845146,-325923.498550573,717976.372240865,"Percentile","BinLogistic",FALSE,FALSE
"45",2011,279296.8712948,-134325.214243282,692918.956832883,"Percentile","BinLogistic",FALSE,FALSE
"46",2012,212901.873080278,-330887.459288849,756691.205449405,"Percentile","BinLogistic",FALSE,FALSE
"47",2013,254484.28255284,-171500.857273336,680469.422379017,"Percentile","BinLogistic",FALSE,FALSE
"48",2014,76231.5202079502,-749529.676204944,901992.716620844,"Percentile","BinLogistic",FALSE,FALSE
"49",2015,147766.699506805,-592463.883317302,887997.282330912,"Percentile","BinLogistic",FALSE,FALSE
"50",2016,217056.897212153,-314572.336878088,748686.131302394,"Percentile","BinLogistic",FALSE,FALSE
"51",2017,193845.984790387,-364893.273620907,752585.243201682,"Percentile","BinLogistic",FALSE,FALSE
"52",2018,49187.5852072058,-834454.110131681,932829.280546092,"Percentile","BinLogistic",FALSE,FALSE
