"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,338593.817916425,272930.893602055,404256.742230794,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,364515.728777738,219961.906061547,509069.551493928,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,361887.743944561,254934.045127419,468841.442761704,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,363702.517145238,274671.414341106,452733.61994937,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,339409.192190789,202965.608261459,475852.776120119,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,335286.351549211,-12661.0293310542,683233.732429476,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,228909.23364849,-531263.925826494,989082.393123474,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,193743.004591049,-610295.69772249,997781.706904588,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,175760.857440114,-606485.744858822,958007.459739049,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,295165.060517352,-116866.915571745,707197.036606449,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,212977.718091777,-601777.413947835,1027732.85013139,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,217351.703251208,-464766.494182992,899469.900685409,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,244255.838430006,-248941.98127438,737453.658134392,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,294251.419134589,-186815.148460718,775317.986729897,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,326361.467253819,24336.2462636585,628386.688243981,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,352664.294157523,150793.390586218,554535.197728827,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,365428.30068704,204546.594257739,526310.007116342,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,390494.496775222,227227.794503154,553761.19904729,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,397759.468084804,258454.667543826,537064.268625783,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,390368.768233099,238524.689837736,542212.846628463,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,387030.721146958,242181.188389608,531880.253904309,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,420838.904347696,286773.68255781,554904.126137583,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,412103.605884163,276011.381690891,548195.830077435,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,401782.055205218,255663.120211239,547900.990199197,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,400275.02228328,258999.947084891,541550.097481669,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,418491.972145341,273343.753349824,563640.190940858,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,422419.334455649,286142.563867587,558696.105043711,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,421737.767673047,297012.09681745,546463.438528645,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,398140.874659825,247044.627512852,549237.121806797,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,440357.276505824,324982.13144681,555732.421564839,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,424976.798300638,297930.63202374,552022.964577536,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,421004.00096891,296476.371134429,545531.630803391,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,414767.106437561,287097.003070095,542437.209805026,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,424012.095820122,274066.571397806,573957.620242437,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,42379.1222041339,-1205599.74041027,1290357.98481853,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,201258.325508888,-393296.666534214,795813.317551989,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,253856.489328611,-182681.716956627,690394.695613848,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,117830.447891346,-822968.595378819,1058629.49116151,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,196363.591671555,-450360.295950364,843087.479293475,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,233443.592545409,-286061.641952547,752948.827043365,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,310185.178661127,-24498.8954812522,644869.252803506,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
