"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,9444.38979166439,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,9444.38979166439,-15810172467.0789,15810191355.8585,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-4050753.1105488,-88160255.2440278,80058749.0229302,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-1789224.24277796,-22612925.5503141,19034477.0647582,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-1488861.90481855,-17418955.8953982,14441232.0857611,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-2146483.79067558,-28654730.4223608,24361762.8410097,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-2419524.98312654,-34228567.7332994,29389517.7670463,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-1892858.15631748,-23573295.4011409,19787579.0885059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-1421425.20732047,-15447096.9365307,12604246.5218897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-1893586.4893284,-22623650.380183,18836477.4015262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-1439480.56949623,-14983021.4622097,12104060.3232172,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-1254716.17645623,-12436451.7134244,9927019.36051196,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-1035900.83602411,-9521931.63288531,7450129.96083709,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-989929.704501714,-9032229.73128927,7052370.32228584,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-863584.402932954,-7582103.49794922,5854934.69208332,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1345737.92750099,608043.517529205,2083432.33747278,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1388484.59041815,568720.408273754,2208248.77256255,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1390368.51371471,578294.763500756,2202442.26392866,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1414555.4345466,554177.660987153,2274933.20810605,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1406532.78422917,579760.172673927,2233305.39578441,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1414250.90735975,577743.034605465,2250758.78011404,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1413448.17110795,588727.860406937,2238168.48180897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1230540.71109152,823746.43191738,1637334.99026565,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1249543.94125112,823787.560655477,1675300.32184677,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1175725.73276169,839859.617811648,1511591.84771173,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1174364.70985088,845127.494740542,1503601.92496122,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1173138.43604589,850021.340637507,1496255.53145427,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1173480.56839864,855508.433668626,1491452.70312866,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1179450.30491387,860984.866042387,1497915.74378536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1295619.17541334,578966.104550369,2012272.24627632,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1288414.30716575,601492.336338609,1975336.27799289,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1399774.35120796,488859.451517774,2310689.25089814,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1557323.84308562,277891.419137341,2836756.2670339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1697811.32105435,22765.7341067358,3372856.90800196,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,2411929.36655529,-1557076.54334378,6380935.27645435,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,2439081.54515981,-1625051.0466114,6503214.13693103,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,2388590.88867514,-1367572.73260326,6144754.50995355,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2573025.53682008,-2045390.25685464,7191441.33049481,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,2645107.27154517,-2324182.82532805,7614397.36841839,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,2898599.77834052,-3456673.55213943,9253873.10882046,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,2818261.26156699,-2974192.33514454,8610714.85827853,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
