"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,292889.320543004,177427.619266707,408351.021819301,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,192116.083751331,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,498662.429473253,352445.805820523,644879.053125983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,490184.519720436,321771.978187916,658597.061252956,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,481751.212256006,326968.447553895,636533.976958118,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,484755.432014072,332040.894703899,637469.969324245,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,639016.801193495,467846.808949823,810186.793437168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,702856.821444147,501455.008187369,904258.634700925,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,694563.132139503,519397.122034429,869729.142244576,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,676434.785982724,516143.017565579,836726.554399869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,670562.202534005,518224.895136426,822899.509931583,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,749803.238051346,574181.457770132,925425.018332559,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,798771.202757786,616144.716428656,981397.689086915,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,803908.765456268,624297.225993836,983520.3049187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,785693.581426042,612477.178885874,958909.983966209,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,985533.663059951,716905.15177039,1254162.17434951,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,966719.026518993,740861.230709907,1192576.82232808,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,924471.635045761,728373.665808707,1120569.60428281,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,902631.579361475,732357.773714427,1072905.38500852,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,943608.442105285,722588.828434976,1164628.05577559,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,989462.215002866,768690.191096913,1210234.23890882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,954787.798295259,754072.634688279,1155502.96190224,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,993803.85657266,799762.140137663,1187845.57300766,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1095881.6630873,845166.702845432,1346596.62332917,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1182813.14322886,888608.711141289,1477017.57531642,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1291080.94619028,907309.310677088,1674852.58170347,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1238767.27905761,886936.34533515,1590598.21278008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1240349.39223967,894723.418824188,1585975.36565515,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1251640.23008604,910599.749123522,1592680.71104855,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1220394.34206883,918699.739497075,1522088.94464059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1220285.82416994,927981.783050491,1512589.86528939,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1324160.4116486,981733.547414113,1666587.2758831,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1439416.02543305,1026283.00619167,1852549.04467444,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1469561.12541409,1024632.88718094,1914489.36364725,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,2049914.92088782,1076896.06711445,3022933.7746612,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1821181.66750022,1140459.72197597,2501903.61302448,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1983845.12638817,1096576.86255861,2871113.39021773,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2013005.65808371,1191802.97391181,2834208.34225562,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1858038.48512397,1215070.22658867,2501006.74365927,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1966405.09121558,1245979.40812051,2686830.77431066,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1869754.1459282,1241252.94693656,2498255.34491983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
