"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,292887.186857385,177425.535051468,408348.838663302,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,192044.242088355,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,498667.904050802,352449.326359807,644886.481741797,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,490185.377304301,321772.696573339,658598.058035262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,481753.544184982,326970.169200814,636536.91916915,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,484756.603837794,332042.173524437,637471.03415115,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,450848.772114332,281662.725403439,620034.818825225,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,519481.601006,281169.195039693,757794.006972308,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,533657.947736238,326920.897387459,740394.998085016,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,533244.746474967,360256.499726715,706232.993223218,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,531122.365849121,341858.571775508,720386.159922734,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,585978.364925368,357744.044461707,814212.685389029,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,990648.447635083,595539.613833419,1385757.28143675,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,997152.597590938,602970.933103832,1391334.26207804,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,946848.722266814,599624.147593388,1294073.29694024,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1084575.33469735,617235.974150882,1551914.69524383,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,976466.120795402,674652.010519304,1278280.2310715,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,865177.817536894,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,847682.938789448,645738.4328228,1049627.4447561,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,865272.720608885,624793.897691718,1105751.54352605,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,936139.587679525,686639.926777832,1185639.24858122,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,917987.210142063,674047.20699992,1161927.2132842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,975016.172052628,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1046223.11629224,746497.858168982,1345948.3744155,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1208484.20022439,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1307145.12535217,776474.31385805,1837815.9368463,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1233517.13475064,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1096049.15584943,756640.005125425,1435458.30657344,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1124425.33268335,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1174294.52969546,880551.693288149,1468037.36610276,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1176311.31451732,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1244315.10039421,868878.475560447,1619751.72522798,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,9444.38979166439,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1479200.46700415,941005.621982794,2017395.3120255,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,2375292.46340661,658652.160301402,4091932.76651182,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1793607.03222346,863527.511542231,2723686.5529047,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,9444.38979166439,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2746438.00105717,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,2523726.49007234,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,2683903.03012915,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,2268487.44050911,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
