"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,115195.856404889,-83144.7775423999,313536.490352178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183950.50386232,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,193060.424536363,50539.8079097409,335581.041162985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,114995.006681725,-125471.467350746,355461.480714195,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,122958.134898187,-99546.0428952006,345462.312691575,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,124392.521021257,-91423.8424209745,340208.884463489,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,1420.88621774221,-404478.624750753,407320.397186238,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-160880.405407016,-851099.045164242,529338.23435021,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-53452.9864385225,-529096.970261037,422190.997383992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,61830.6415368006,-229545.771401152,353207.054474753,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-23309.0049557504,-428175.168249008,381557.158337507,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-108497.315192706,-641320.149124567,424325.518739155,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,81162.6820324575,-259407.640152535,421733.00421745,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,80983.4649511618,-261347.791373863,423314.721276186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,74571.2559859079,-259699.181528053,408841.693499869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,-23977.4058973782,-494416.815546106,446462.003751349,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,157079.607479256,-90741.5428130216,404900.757771533,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,151281.281398331,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,228156.100266167,64297.4341261388,392014.766406195,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,128412.852969442,-111058.01793453,367883.723873414,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,181579.082556819,-27318.9148842991,390477.079997937,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,158720.849815825,-64704.2417435379,382145.941375189,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,235344.095495417,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,135654.307330735,-129494.461051647,400803.075713116,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,10872.7849644782,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,-17770.328997352,-488639.499782959,453098.841788255,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,5910.5645144141,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,73564.7972454255,-250786.866994582,397916.461485433,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,85107.3393510176,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,289880.436916533,121756.09238625,458004.781446816,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,316203.370177343,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,160793.085681292,-103156.87461957,424743.045982153,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-13809.6079159378,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,81709.3652091238,-284883.216438076,448301.946856324,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-397539.451951378,-1524168.46251831,729089.558615554,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-260640.925318866,-1038820.63755235,517538.786914619,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-13809.6079159378,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-703188.372471013,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-646915.617957738,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-706237.238042505,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-426089.073440791,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
