"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,-13809.6079159378,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,-13809.6079159378,-17896950092.3055,17896922473.0896,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-10307793.0950586,-208930342.334396,188314756.144279,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-4855496.38220904,-52873474.0089196,43162481.2445015,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-4074110.21918823,-40108242.3774899,31960021.9391135,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-5456396.82506777,-64456873.3206128,53544079.6704773,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-5960862.47194485,-75694045.0232922,63772320.0794025,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-4731609.50036628,-51575736.694551,42112517.6938184,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-3661745.26424898,-33567192.9692492,26243702.4407512,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-4604000.56776675,-48299235.0015439,39091233.8660104,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-3605289.42725886,-31833432.6817967,24622853.827279,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-3183330.2593553,-26253399.5450605,19886739.0263499,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-2705920.34528409,-20051211.0239787,14639370.3334106,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-2583520.01433578,-18879178.4512906,13712138.4226191,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-2307228.05448767,-15811933.478166,11197477.3691907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,2173572.18215845,375254.283676572,3971890.08064032,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,2246209.53341634,242551.581717106,4249867.48511557,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,2231238.72145656,265088.414430785,4197389.02848234,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,2263934.18740758,187966.638150225,4339901.73666493,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,2237019.80633795,263519.073752752,4210520.53892314,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,2236270.01020744,252508.127495043,4220031.89291984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,2219805.90543095,280384.181870223,4159227.62899168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1899275.05810533,862871.134988976,2935678.98122168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1925916.70564418,832087.274285252,3019746.13700311,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1851141.75565066,935525.497052627,2766758.01424869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1838290.77933877,954114.327356756,2722467.23132079,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1826329.11434956,970763.778221903,2681894.45047722,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1815278.73034169,982392.143329,2648165.31735437,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1814718.71852363,980613.183432824,2648824.25361444,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,2427669.73187235,236159.985085504,4619179.47865921,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,2387254.30980306,318481.886447517,4456026.73315861,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2686377.56955409,-56677.5298127602,5429432.66892095,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,3114900.0072737,-719197.189755824,6948997.20430323,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,3485261.84824592,-1497996.16213922,8468519.85863106,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,5499286.81526655,-6133752.81005559,17132326.4405887,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,5522188.8493708,-6261979.71703771,17306357.4157793,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,5332797.70921172,-5439056.10581949,16104651.5242429,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,5793555.20743563,-7332519.24505676,18919629.659928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,5940420.35063695,-8048792.06632668,19929632.7676006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,6579498.91106907,-11144983.9557996,24303981.7779377,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,6311644.74223313,-9698469.19276932,22321758.6772356,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
