"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,115196.146113616,-83144.8008188962,313537.093046129,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183939.982184991,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,193058.305708183,50537.0454157526,335579.566000614,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,114994.192782219,-125473.280426386,355461.665990825,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,122956.981856746,-99548.2620657094,345462.225779201,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,124390.508525024,-91428.3581267687,340209.375176818,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,265958.877670221,159496.755615709,372420.999724734,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,248337.792248642,114826.644647788,381848.939849496,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,282543.843391433,176167.047810493,388920.638972373,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,300478.728920886,213403.78239094,387553.675450832,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,301426.341584967,216323.142095307,386529.541074628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,307495.796782594,209916.884524781,405074.709040406,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,326336.715604905,229123.193105908,423550.238103902,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,326970.22714126,229295.244114755,424645.210167766,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,305968.039657954,201076.562389692,410859.516926216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,281553.992728823,124347.842670039,438760.142787608,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,341596.570601301,221920.720127683,461272.421074919,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,357477.752812759,252642.013538929,462313.49208659,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,390568.088306297,302568.428424012,478567.748188583,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,291227.760075937,154584.140782954,427871.379368919,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,331854.648370637,208470.448746001,455238.847995272,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,334637.085332087,218702.024285425,450572.146378749,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,383660.159596086,282554.487734457,484765.831457715,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,335485.405077822,196131.622530494,474839.187625151,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,321436.393798452,159751.09955633,483121.688040573,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,265702.600159636,53281.3564677186,478123.843851553,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,262205.461254704,59788.0266742597,464622.895835147,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,273682.941085001,78804.0599829547,468561.822187048,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,285973.149535606,96916.7189102291,475029.580160984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,333406.298161396,181668.708335907,485143.887986884,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,356010.804553178,217857.662126297,494163.946980059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,352580.85210022,197771.680203957,507390.023996482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,323625.57439083,137021.411053291,510229.737728369,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,265203.225973365,40215.9168797707,490190.535066959,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,100764.55425446,-344271.046283987,545800.154792908,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,237752.493230244,-56545.4629876104,532050.449448098,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,126889.981981764,-278842.433034048,532622.396997577,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,246020.907244685,-69067.5042897334,561109.318779104,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,318383.017977413,74550.6962718256,562215.339683,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,303966.027110601,36132.9196469194,571799.134574283,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,331493.264670764,96820.7685108867,566165.760830641,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
