"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,-15945.3489189184,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,-15945.3489189184,-18088610039.4878,18088578148.79,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-10882464.9007516,-220027649.991905,198262720.190402,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-5137115.19101881,-55657714.3311946,45383483.949157,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-4311549.85848434,-42196626.5856971,33573526.8687284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-5760392.59700939,-67749396.6788491,56228611.4848303,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-6286113.19981384,-79506407.4559986,66934181.0563709,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-4992331.8810505,-54151286.2818335,44166622.5197325,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-3867505.30024562,-35234901.7623152,27499891.1618239,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-4852935.936006,-50660755.6646711,40954883.7926591,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-3804206.05399569,-33384282.4456249,25775870.3376335,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-3360461.96064667,-27525463.2917283,20804539.3704349,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-2859301.67724053,-21021244.1480602,15302640.7935792,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-2729881.78014745,-19786380.079577,14326616.5192821,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-2439818.1140158,-16570528.0820171,11690891.8539855,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,2249603.82125875,346557.096595781,4152650.54592173,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,2324986.45397317,205816.681505295,4444156.22644104,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,2308467.63510146,229862.192160928,4387073.078042,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,2341944.56017684,148292.022729347,4535597.09762434,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,2313295.0863076,228496.220248185,4398093.95236701,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,2311767.56229549,216961.542053476,4406573.5825375,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,2293865.05422416,246600.472315695,4341129.63613262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1960694.31955782,859241.266203406,3062147.37291223,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1988037.51017756,826030.169449984,3150044.85090513,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1913174.68918288,936505.52008212,2889843.85828364,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1899268.429177,956492.056033729,2842044.80232027,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1886320.78253321,974386.949582009,2798254.61548441,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1874224.0638424,986812.410443915,2761635.71724088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1873064.33358324,984673.191295168,2761455.47587132,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,2531641.82395208,197997.22555069,4865286.42235347,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,2488176.21058147,285975.520533746,4690376.90062919,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2804544.4018786,-113190.219244951,5722279.02300215,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,3257954.08859557,-817158.920320917,7333067.09751205,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,3649428.51884271,-1643880.94305754,8942737.98074296,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,5782842.18398126,-6561505.22869951,18127189.596662,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,5805353.86766095,-6694978.44421798,18305686.1795399,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,5603205.5464766,-5819966.30804854,17026377.4010017,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,6089341.65049529,-7824766.67479728,20003449.9757879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,6243075.20375812,-8580952.78183743,21067103.1893537,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,6917567.54358785,-11857234.2415775,25692369.3287532,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,6632491.18045027,-10322058.3768698,23587040.7377703,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
