"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,98875.9674510211,-113892.404601933,311644.339503975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183207.142277181,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,164992.20018098,6077.99249182886,323906.407870131,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,80536.0087692861,-186229.155237324,347301.172775897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,90004.9164051578,-155937.260605055,335947.093415371,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,91295.2292200648,-148102.523637973,330692.982078102,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-39856.3847212858,-484866.369497373,405153.600054802,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-223367.598028154,-980963.733115961,534228.537059654,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-107375.624222448,-630877.041137981,416125.792693085,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,18534.0675042552,-304457.51369771,341525.64870622,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-74230.2197445345,-520233.742141542,371773.302652473,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-172280.764569933,-759925.2287153,415363.699575434,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-2368.16137988662,-396072.879663787,391336.556904014,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-3161.20586405263,-399159.709635768,392837.297907663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-5542.22704342594,-389008.652930127,377924.198843275,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,-125791.363730559,-667751.850243614,416169.122782497,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,81823.8430389553,-202226.927000271,365874.613078182,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,85714.1422212899,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,171256.254995754,-13442.7487023053,355955.258693813,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,60736.668746979,-210289.112851835,331762.450345793,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,112277.200347832,-125653.420629767,350207.821325431,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,88986.7628720371,-164815.051430965,342788.577175039,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,167409.626655825,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,52023.9928451302,-251590.397764162,355638.383454422,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,-99120.6809922177,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,-139455.911705218,-688339.000687671,409427.177277235,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,-106837.777536241,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,-20344.2930123317,-393183.005134517,352494.419109854,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-10347.8198610133,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,208652.277125999,12755.0773444534,404549.476907544,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,237207.585159453,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,61278.0507375148,-247861.348454288,370417.449929318,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-15945.3489189184,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-46641.8578766345,-481443.219152679,388159.503399409,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-652207.526252737,-2022358.52363436,717943.47112889,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-449311.348717849,-1369258.11428411,470635.416848415,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-15945.3489189184,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-1020015.98136421,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-938120.185922534,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-1017601.40293286,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-673569.855836755,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
