"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,98876.0878014681,-113892.664450239,311644.840053176,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183189.056018259,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,164990.389558366,6075.60283806446,323905.176278668,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,80535.1988819284,-186231.030808961,347301.428572817,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,90003.8716375058,-155939.398833338,335947.142108349,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,91293.1395130755,-148107.322574066,330693.601600217,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,231695.732305974,111347.068725418,352044.395886529,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,206592.930161104,54744.831123505,358441.029198703,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,244702.328996234,125130.820274382,364273.837718086,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,265949.407275542,168578.783135473,363320.031415611,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,267523.414277046,172810.141439192,362236.6871149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,266872.496216417,157708.270431681,376036.722001153,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,282946.425551481,174666.820179673,391226.030923289,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,283166.266850683,174135.56037019,392196.973331175,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,261908.109721854,144589.22892094,379226.990522768,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,216897.658532169,36486.2088249953,397309.108239343,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,284182.801245382,149334.203308602,419031.399182162,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,305402.746271915,188538.054361751,422267.438182078,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,343538.110591179,247350.166468941,439726.054713418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,231310.485219277,76240.0898873889,386380.880551166,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,271457.315336257,131864.400917779,411050.229754735,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,277679.940915146,147142.690087339,408217.191742954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,327622.099915835,215129.162419962,440115.037411708,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,265647.54377052,106468.714876179,424826.37266486,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,242324.076600139,55362.0172297924,429286.135970486,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,171527.714416436,-78961.0341154303,422016.462948302,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,172514.082488243,-65121.3541414903,410149.519117977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,184900.392729377,-44114.4725854137,413915.258044168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,197282.387409751,-24939.3988311518,419504.173650654,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,251941.73631071,74678.3603286101,429205.112292809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,276632.298523484,115443.128698572,437821.468348396,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,263347.064040331,80712.9135553539,445981.214525308,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,221146.876018635,-1893.63132142753,444187.383358697,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,154590.135680583,-114468.39725289,423648.668614055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-78253.2822198508,-632159.319778694,475652.755338992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,92323.9671192889,-270140.023601593,454787.957840171,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-43660.2731818012,-547680.60039802,460360.054034418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,83733.8961483255,-311942.347591816,479410.139888467,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,176974.84580007,-124898.819387206,478848.510987346,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,151280.913831995,-183132.508825127,485694.336489116,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,190213.176890049,-100281.295742678,480707.649522777,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
