"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,235790.113543805,117536.028540283,354044.198547327,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,189443.503134485,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,400467.881469064,300083.171646267,500852.59129186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,369626.473032303,248363.811290427,490889.134774179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,366462.788375706,250729.3508642,482196.225887213,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,368961.790417465,258986.36492593,478937.215909001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,306435.328392242,141560.900601467,471309.756183018,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,300862.722634084,49281.6095695744,552443.835698593,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,345003.18350877,159619.578271653,530386.788745888,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,381766.5306151,253975.14565633,509557.91557387,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,352968.437091987,190343.730481968,515593.143702006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,362824.378058234,164593.79026266,561054.965853808,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,698405.853108767,473998.417096398,922813.289121136,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,702762.454859935,480702.299602517,924822.610117352,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,666562.169652255,468629.726676198,864494.612628313,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,728367.088968514,478454.276602256,978279.901334772,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,713174.874656199,529535.441280002,896814.308032397,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,635783.379674258,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,648612.059929938,515476.09742612,781748.022433756,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,628499.537711863,478343.981556608,778655.093867119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,693678.706944317,537662.86992777,849694.543960865,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,674014.209716632,522405.129039438,825623.290393827,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,737339.3496908,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,753632.510380641,574521.255132452,932743.765628829,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,823658.972093435,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,881413.635590418,603211.332249652,1159615.93893118,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,839053.644818309,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,767497.029887332,576509.552141321,958484.507633342,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,790464.100526985,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,890108.147802945,705534.03907421,1074682.25653168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,899935.161384173,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,896149.909929389,678225.941931624,1114073.87792715,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1972.2457733622,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1030148.44127463,730349.658831645,1329947.22371762,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1484305.90399338,617996.836889405,2350614.97109735,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1133521.10716803,679306.374971464,1587735.8393646,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1972.2457733622,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,1637978.91387366,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1504912.66031313,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1594558.45185292,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1402646.47700089,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
