"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,1972.2457733622,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,1972.2457733622,-16480706603.8395,16480710548.331,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-6061310.79961438,-126947057.976122,114824436.376893,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-2774501.15357968,-32317917.5448601,26768915.2377007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-2319572.73445487,-24693047.5883061,20053902.1193964,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-3210049.16949854,-40143208.0297371,33723109.69074,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-3557453.35426473,-47538057.5137878,40423150.8052583,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-2805026.42697776,-32557980.3628525,26947927.5088969,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-2141301.17544221,-21257143.1746206,16974540.8237362,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-2764516.49448206,-30861966.4631478,25332933.4741837,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-2135414.05606514,-20386102.7574519,16115274.6453216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-1874432.5092929,-16865493.5276839,13116628.5090981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-1572523.67582449,-12894881.1126947,9749833.76104571,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-1501993.75692734,-12186544.9638705,9182557.45001578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-1327466.50231056,-10217128.1475284,7562195.14290726,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1611743.66345504,561638.888325806,2661848.43858426,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1664095.02019287,490186.895949821,2838003.14443591,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1660563.05711972,502563.190791661,2818562.92344778,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1687484.00567948,459722.04198406,2915245.96937491,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1673390.92675401,501004.977631399,2845776.87587663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1678388.07635352,494855.505558707,2861920.64714832,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1672552.91502747,510368.457102532,2834737.37295241,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1445423.30520302,865321.105479149,2025525.50492689,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1466880.96730363,853870.331976409,2079891.60263085,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1392755.33166138,903246.777135754,1882263.88618701,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1387702.27318508,911842.075576391,1863562.47079376,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1383026.42524535,919617.154127313,1846435.69636339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1379707.83121257,925947.348054427,1833468.31437071,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1383579.38140461,927789.922098624,1839368.84071059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1659377.91058753,497586.241137822,2821169.58003725,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1641501.58514778,538438.478373133,2744564.69192242,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1813195.07407792,340897.599698557,3285492.54845729,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2057815.56776156,-15405.4083050655,4131036.54382818,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2272167.95137255,-439670.539171407,4984006.44191651,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,3403981.56260444,-2996685.22582013,9804648.351029,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,3429768.05380312,-3085371.94107924,9944908.04868549,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,3334644.8815989,-2646988.6486509,9316278.4118487,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,3607869.6017693,-3716850.07658511,10932589.2801237,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,3703981.28632668,-4137437.0117744,11545399.5844278,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,4081373.11402377,-5902124.33082147,14064870.558869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,3940780.70131741,-5110463.72472768,12992025.1273625,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
