"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,235791.65470933,117537.619077006,354045.690341654,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,189488.879208691,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,400463.485185359,300079.668439419,500847.301931298,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,369625.629485415,248362.817336285,490888.441634545,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,366460.835255465,250727.316484356,482194.354026575,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,368960.348462726,258984.434741984,478936.262183467,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,519143.110364698,404736.290503404,633549.930225992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,556807.45445305,425141.865744519,688473.043161581,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,562170.091486646,443391.801880674,680948.381092617,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,555629.845763748,445508.879660334,665750.811867161,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,551948.777435512,446447.828136684,657449.726734341,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,607677.7874908,487159.967366734,728195.607614866,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,646965.110248152,520660.507842057,773269.712654247,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,650655.398401742,526892.44546953,774418.351333954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,631544.674110319,512811.682636671,750277.665583966,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,759325.784792576,584967.791613733,933683.777971419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,765850.123097508,612565.742995805,919134.503199212,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,742281.028561087,606838.77766194,877723.279460233,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,738091.606502183,617090.592087932,859092.620916435,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,733980.726811932,587572.550039698,880388.903584166,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,778154.959055434,629809.081798582,926500.836312287,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,755516.451553932,619606.035856752,891426.867251113,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,797748.037139176,663322.865491632,932173.20878672,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,851545.595703608,686157.423471493,1016933.76793572,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,906029.288397013,716524.354526168,1095534.22226786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,961598.903096903,725530.196153116,1197667.61004069,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,924971.318588726,708333.015068766,1141609.62210868,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,929733.083099525,716346.364087808,1143119.80211124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,941345.045991849,730002.444261609,1152687.64772209,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,935380.879440779,742178.87682205,1128582.88205951,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,942570.676039252,753175.066065628,1131966.28601288,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1011965.38671271,792357.750316916,1231573.0231085,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1080882.10583487,821209.818038851,1340554.39363088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1082568.06781785,810837.600819541,1354298.53481616,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1423599.71969342,857794.425599635,1989405.01378721,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1312382.6652083,900431.01416606,1724334.31625054,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1387154.76591756,869115.64047398,1905193.89136114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,1445225.24017748,945072.733677506,1945377.74667744,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1363305.16942727,963183.563367257,1763426.77548729,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1432218.05529862,986399.107194809,1878037.00340242,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1375468.94873312,982874.000293872,1768063.89717237,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
