"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,25951.1985013459,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,25951.1985013459,-14328905638.4548,14328957540.8518,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,390795.538927804,-5506361.1338933,6287952.21174891,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,387363.554892111,-2512912.60462678,3287639.714411,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,346271.990390174,-2278169.91239479,2970713.89317514,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,203052.060810797,-4077876.84918201,4483980.9708036,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,94287.1036974572,-5473350.30994983,5661924.51734475,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,122224.411410049,-4233360.64315655,4477809.46597665,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,168861.980851567,-3029306.46945835,3367030.43116148,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,30396.0997893019,-4801570.45244922,4862362.65202782,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,97914.9771255859,-3373740.93068353,3569570.8849347,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,114307.083179051,-2937357.14845052,3165971.31480862,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,149559.527712767,-2328116.46006045,2627235.51548598,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,141277.528628502,-2294266.51227601,2576821.56953302,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,161183.462824997,-1971936.04697989,2294302.97262989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,758101.261462917,177885.476855576,1338317.04607026,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,779630.072686561,190066.965082002,1369193.18029112,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,793478.299679496,223743.933091968,1363212.66626702,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,811625.444966344,245660.388279068,1377590.50165362,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,817013.0559572,267995.112973595,1366030.9989408,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,830742.116440126,294170.504869171,1367313.72801108,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,841056.574643212,319949.495332641,1362163.65395378,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,755840.830126878,315872.985480768,1195808.67477299,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,769421.943362361,329413.321002996,1209430.56572173,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,696282.876119568,260912.777521326,1131652.97471781,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,703077.97609393,281584.567529857,1124571.384658,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,709472.200533145,300628.828174505,1118315.57289178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,717901.29026207,321658.477035204,1114144.10348894,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,728506.156960722,340367.626701799,1116644.68721965,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,492035.111282797,-204949.174713749,1189019.39727934,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,508404.695306612,-149729.605501131,1166538.99611436,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,486481.356276716,-290649.92773085,1263612.64028428,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,451681.186872279,-504624.010329763,1407986.38407432,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,428992.759129188,-688505.754260409,1546491.27251878,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,220374.199779532,-1872207.0943444,2312955.49390346,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,250543.335861081,-1789078.63852738,2290165.31024954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,298650.93944874,-1551855.47327422,2149157.3521717,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,286938.3063511,-1777005.25656343,2350881.86926563,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,305935.172233549,-1779066.19332543,2390936.53779253,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,285720.108032512,-2106951.08057435,2678391.29663938,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,338489.241719169,-1805588.52681093,2482567.01024927,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
