"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,419021.060182283,224729.002819482,613313.117545084,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,197789.567701754,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,715602.827156242,427270.602371405,1003935.05194108,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,756513.59129379,387522.09684635,1125505.08574123,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,736443.82417382,404316.648323114,1068571.00002453,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,740560.403927949,407560.044548499,1073560.7633074,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,769874.353632571,341548.533330954,1198200.17393419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,1002435.35521246,314553.615450853,1690317.09497406,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,950417.594986779,414459.097391763,1486376.09258179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,867877.206282774,461824.114575608,1273930.29798994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,924684.483451403,449132.223525641,1400236.74337716,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,1078950.68518527,467949.331977363,1689952.03839317,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,1636245.29277766,798739.549191536,2473751.03636379,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,1647493.61887932,808130.715546734,2486856.5222119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,1566033.32264017,815022.238138549,2317044.40714179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1871479.51623549,827687.79658035,2915271.23589063,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1558106.17274143,942983.598800282,2173228.74668258,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1371935.99773105,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1287452.95780318,894923.978427809,1679981.93717856,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1388331.3806254,884662.015446432,1892000.74580437,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1471763.01357628,968607.829830977,1974918.19732158,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1456951.07894403,954526.255039015,1959375.90284904,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1500071.07354302,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1692588.75782734,1067920.92551522,2317256.59013947,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,2058606.52279449,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,2247633.99253301,1084190.62405965,3411077.36100636,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,2104931.46446878,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1821857.85026588,1085271.65420781,2558444.04632394,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1862183.35262407,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1802094.29269602,1241441.8491689,2362746.73622314,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1786857.40149212,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2013451.26590385,1249091.76974662,2777810.76206107,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,25951.1985013459,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2471207.02780599,1360321.2051187,3582092.85049329,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,4343582.24249913,688217.296316764,7998947.18868149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,3251811.27322241,1189900.80713594,5313721.73930888,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,25951.1985013459,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,5195149.11661244,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,4774401.12340662,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,5090388.04011965,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,4181227.76278198,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
