"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,419024.502811603,224731.772290248,613317.233332957,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,197919.874834633,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,715594.970506002,427266.10935686,1003923.83165514,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,756512.702700661,387521.129668384,1125504.27573294,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,736440.655413636,404314.427422364,1068566.88340491,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,740559.828854107,407558.347886011,1073561.3098222,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,903831.301420977,587376.675034317,1220285.92780764,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,1025496.34193346,644298.641273667,1406694.04259325,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,987034.287834164,667590.252490089,1306478.32317824,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,943306.521122573,657531.155148212,1229081.88709693,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,932592.633653268,662036.765638779,1203148.50166776,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,1063774.38467725,749657.087327337,1377891.68202716,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,1134127.97905693,810998.106458347,1457257.85165551,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,1142462.73442252,823002.674005904,1461922.79483915,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,1126225.89981211,813114.036363416,1439337.76326081,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1485252.37378562,981852.600804036,1988652.1467672,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1410461.08453882,1004773.11034875,1816149.05872888,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1326951.22893168,979449.616262333,1674452.84160103,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1266118.93324972,972942.231146751,1559295.63535268,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1406699.70321045,995750.355035362,1817649.05138553,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1456263.7708011,1054540.28138779,1857987.26021441,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1395000.67346507,1030656.81121874,1759344.5357114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1426913.26933043,1084780.82734152,1769045.71131934,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1635647.58774019,1173463.36291031,2097831.81257007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1794259.88922929,1243565.83412962,2344953.94432897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,2018943.93240895,1279589.04492753,2758298.81989037,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1931977.93996611,1252122.29196675,2611833.58796546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1926535.8448194,1260946.49337669,2592125.19626211,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1937117.28122858,1282783.27626228,2591451.28619488,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1850021.21967741,1287422.3822469,2412620.05710792,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1833789.90208193,1295488.35020338,2372091.45396049,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2013834.42544017,1380725.38415651,2646943.46672383,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2231457.88279601,1457637.40434821,3005278.36124381,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2324472.4277216,1470145.66165618,3178799.19378703,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,3433515.82482634,1529087.48935686,5337944.16029582,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,2945176.03671179,1644589.51732619,4245762.5560974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,3302001.41661411,1568906.8275733,5035096.00565493,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,3267296.62524454,1713213.71923983,4821379.53124925,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,2950960.16657297,1750339.33173617,4151581.00140977,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,3146484.48950811,1797763.71299507,4495205.26602114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,2961685.8830764,1791626.66922468,4131745.09692813,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
