"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,184260.442093709,148358.083189604,220162.800997813,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1968,273238.203346868,213753.120240168,332723.286453567,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1969,284862.011668733,227961.33531474,341762.688022725,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1970,273188.61081516,213810.298292384,332566.923337936,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1971,186869.929047102,97161.4964658635,276578.36162834,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1972,267806.67709279,219709.906255445,315903.447930135,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1973,189536.841618513,8749.97090227815,370323.712334749,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1974,189537.890889798,8890.47773419117,370185.304045406,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1975,266128.949419921,220085.362133714,312172.536706127,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1976,414310.838759197,360332.409291726,468289.268226667,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1977,416967.453777862,363429.923102877,470504.984452848,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1978,429003.143159628,374449.594942281,483556.691376974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1979,423601.639940206,371079.017274118,476124.262606295,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1980,423598.381081188,371081.941343152,476114.820819224,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1981,455012.120101651,397342.375221324,512681.864981978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1982,496662.901159105,433069.317824713,560256.484493497,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1983,494974.836948279,432546.325083811,557403.348812747,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1984,481629.36981342,420673.285832799,542585.45379404,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1985,536805.730989091,469141.859212528,604469.602765654,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1986,591663.715813053,518848.103729155,664479.327896951,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1987,608797.823411052,535443.987565481,682151.659256624,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1988,627863.949749463,553616.231734918,702111.667764007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1989,585622.163080586,515294.873813517,655949.452347655,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1990,654515.797886981,579232.41247192,729799.183302042,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1991,661638.687105035,586662.052527183,736615.321682887,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1992,713804.612163386,636002.304005723,791606.920321049,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1993,719917.346993181,641468.190543366,798366.503442995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1994,708900.878620044,631190.990964142,786610.766275946,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1995,701623.073661847,625804.992853654,777441.154470039,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1996,679232.98064003,606251.807083354,752214.154196707,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1997,684962.495805083,612671.950364073,757253.041246093,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,690831.624831136,618759.854854394,762903.394807878,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
