"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,358430.801514907,298407.217532123,418454.385497691,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,416575.269166937,281502.705064585,551647.833269289,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,399861.349421202,304024.865777166,495697.833065239,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,395622.741547284,314524.608593047,476720.874501521,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,382461.836917569,268883.446737869,496040.227097268,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,446059.888613717,202810.871925126,689308.905302308,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,384095.611179539,-20124.9041518016,788316.12651088,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,337896.129285182,-122726.648745633,798518.907315996,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,306541.85533078,-177431.218969113,790514.929630673,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,405687.456313784,156963.634276354,654411.278351214,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,371446.042422117,-48970.9049162604,791862.989760495,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,351089.955862549,-42920.8626679578,745100.774393055,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,350306.258367295,35805.1289881121,664807.387746479,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,425894.424882158,159376.946689136,692411.90307518,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,422153.051044467,225405.478401402,618900.623687532,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,426709.533816943,277889.074398765,575529.993235122,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,428709.23347089,302557.112950037,554861.353991742,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,463518.409647194,334062.192840138,592974.626454249,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,462272.401328108,347374.071000204,577170.731656011,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,458833.495700089,336819.768794341,580847.222605838,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,451348.579674009,334597.639271335,568099.520076683,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,489563.847727347,378415.315893986,600712.379560708,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,479499.720372563,368749.368934132,590250.071810995,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,471368.205875913,354445.169240617,588291.242511209,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,467273.428099042,353218.313135138,581328.543062946,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,492707.542569736,375841.90805411,609573.177085362,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,493323.549326462,382748.062946583,603899.035706342,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,486659.521417601,384435.17514763,588883.867687572,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,470049.83737371,351845.513165919,588254.161581501,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,506029.285930288,410048.544069609,602010.027790967,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,493495.753572226,391375.416562137,595616.090582315,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,487039.816599299,387138.030311093,586941.602887505,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,480691.915501358,378979.437174972,582404.393827744,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,505943.343753915,389394.97783757,622491.70967026,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,333377.134214001,-337746.441866509,1004500.71029451,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,398890.779320423,29105.7214809687,768675.837159878,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,417326.539209537,126204.514123892,708448.564295181,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,399168.347216282,-116854.201707952,915190.896140516,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,418747.118623457,29470.3524569217,808023.884789992,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,425784.718227905,94309.2672181732,757260.169237638,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,456490.962106601,223139.393555755,689842.530657447,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
